Label AOC3 ARHGAP11A ARHGAP20 ARHGAP6 ASF1B BAIAP2L1 BLM BRI3BP CACNB2 CAMK2A CAV1 CCNA2 CCNB1 CCNE1 CDC20 CDC25A CDC45 CDC6 CDCA3 CDCA5 CDH13 CDK1 CDT1 CENPF CENPM CFL2 CLEC3B CRTAP CSRP1 DBNDD1 DIXDC1 DSTN DTL E2F1 E2F2 E2F8 ERCC6L ESCO2 ESPL1 EXO1 EZH1 EZH2 FAM72B FAM72D FAM83H FANCA FANCD2 FANCI FEN1 FOXM1 FOXP2 GAS1 GINS1 GTSE1 HDGF HIC1 HIST1H2AM HLF HMMR HSPB7 JPH2 KCNS2 KIF11 KIF2C KIF4A KLF17 KLF9 LGI4 LOC283856 LTBP4 MCM10 MEF2C MELK MMRN2 MYBL2 MYLK NDN NEK2 NR2F2 NUP210 NUSAP1 OIP5 OSR2 PABPC5 PBK PEG3 PKMYT1 PPP1R12B PRDM8 PRLHR PTTG1 RAD51 RAD54L RCC2 RECK RECQL4 RELT RRM2 RUNX1T1 SAP30L SDC1 SOCS2 SORBS1 SOX15 ST14 STAT5B STIL SYNE1 TACC3 TBC1D2B TGFB1I1 TIMP3 TK1 TLCD1 TMEM196 TMEM8A TNXB TOP2A TPM1 TRAF4 TYMS UBE2T UHRF1 ZBTB16 ZBTB4 ZEB1
TCGA-B5-A1MS-01 0 -0.550031044442909 0.753445261265493 0.0419056802083156 -0.0061723161918775 0.752089995656563 -0.342498897388791 0.343438170494892 -0.167720257020094 -0.000823028670071145 -0.00223311436699547 -0.492674027077014 0.0421429735658349 0.430118265626039 0.243898400316587 0.173221563108317 0.638344522931449 -0.116132048868737 -0.348682633322096 -0.218760704073583 0.282980702830707 -0.741013564549905 0.383323542282978 -0.499629464298576 0.0891008888116162 -0.731490589928849 -0.158766880397452 -0.520939214290401 0.319715115796019 -1.17457900974827 -0.620944395562498 -0.300156251643023 0.489153981390542 -0.563829716619989 0.066867409857446 0.60076351053689 0.809182813348011 0.764549179344698 -0.328203422962144 1.19434070353722 -0.0814649674628008 0.368529535249967 0.702899087059486 0.432816834118781 0.728239828977134 0.628234992849792 -0.0470346317724636 0.969515153447245 0.0614397053910174 -0.0865808568768432 0.262584813985813 -0.630321270317881 0.311151721287635 0.0394207995512571 0.424194377776843 1.67733957190819 -0.637443454640694 0.325825192825924 -0.347820853208961 0.484547051213211 0.657277135296657 0.696662353873573 0.136078277178977 0.404459887043441 0.433196304654809 0.556055400224111 -0.375080569463212 -0.0544894035424363 -0.61685561623022 -0.183392730363763 1.28684662130551 0.73163334271961 -0.459917651515602 0.195584675802099 -0.308216091743526 0.225024764680254 -0.986189882008101 -0.462788794277914 -0.0408727148270493 0.310413212745057 0.439597795275502 0.72253363830083 0.547149278171535 -0.446531337653761 -0.178587635002215 -0.122548261322962 -0.153924964460589 0.207541711962324 -0.763011872632193 0.0441518302471939 -0.576158321835209 0.181476889522879 0.282631352010632 0.747398622114657 -0.0301752885283083 0.0635018406711803 0.473690456864063 -0.763871056330281 -0.107948641878935 0.0107377950602679 0.951668323900674 -0.104328650053197 -0.661868500541064 -0.413338958029513 -0.325453213455758 0.422777491589888 0.373287354566739 0.800866236957186 0.996966786559053 0.239089781694988 -0.176195866822975 0.357918403098483 0.595790280516604 -0.0914363661098104 0.0302785518237262 -0.292178534362894 -0.779248165332551 -0.229365798341875 0.698305011434641 -1.06133119038279 -0.646644446636747 -0.435623334492854 -0.744285624801898 -0.293482883528228 0.0931933750403894 0.473335256649679 0.222541117758706
TCGA-QS-A744-01 0 -0.546147648844385 0.673946931852862 -0.486744945921763 -0.967339312058482 0.107891183687914 0.106973349532726 0.671488568117498 0.175449206803223 -0.15317242192597 -0.121812508791167 0.0259188375079905 0.731915558480878 0.387954424151168 -0.930452416873203 0.0113209337867173 1.32653818257162 0.461580583594028 0.438910905613813 0.0263599635045224 0.312159737531985 0.371196064475866 0.70964396523361 0.24436330600105 0.899566539271104 -0.0390063533180375 -0.445282558475796 -1.65633433474178 0.52280519427399 -0.225982260131828 0.822645328025474 0.0523389913275784 -0.689643749716787 0.846104528533195 0.660495089104433 0.841183134409302 0.559801254435931 0.455217364128057 1.11153204869439 0.758831723323471 0.651542350299861 0.154487255431733 0.985782735042147 0.332384697764646 0.488556343600739 0.596440689736534 0.506775077129913 1.23638699994302 0.677856787240831 0.468383389760985 0.485261487259163 0.123175213113846 -0.0107966002409781 0.383035037870003 0.713214955348996 0.216610508362438 -0.239522191771597 -0.476486478362035 -1.7332825184883 0.969778257379439 0.347727327228842 -0.466814015683091 -0.422818736220555 0.993569458034748 0.285358759888733 0.316375603234511 0.220475103078359 -0.660539356327757 -1.451029952075 -0.661720981227941 0.519724753492232 0.70221529100922 -0.927129575260596 0.347332599197691 -0.837762241876304 0.282705785424188 -0.158948630232706 -0.865823205827212 0.571788541926823 -1.10611281642472 1.73042412071212 0.66830866281533 0.367129015452238 -0.438875667771807 -0.850184763267691 0.796362172414449 -0.460259963723378 0.191953075461524 -0.21379745915176 0.30806094707486 -0.369058272400151 0.0423888626590554 0.487044354128746 0.27657931274734 -0.00415000318652142 0.61829313081067 0.133070702415362 0.478567302317679 0.548793882388653 0.174880486254183 -0.24128176573888 0.722591782077046 0.172712435004515 0.0750608338765502 0.255268345134162 0.531187789978989 0.13188572655103 0.399380033801902 -0.683398220174208 0.143565188697586 -0.171452207588941 0.217967681757504 -0.520928720192691 -0.150664787232071 -0.901222048244538 -0.547768428177382 0.876228007398513 -1.2669092303902 0.753321669690695 -0.437977883638349 0.273142937231248 0.663394913329748 0.839636027892895 0.693221819264473 -0.599471370569367 0.518155465351158 0.134333486779668
TCGA-AJ-A8CT-01 0 0.250446320083717 -1.10937823050229 1.39072601500347 0.584272076762967 -0.838034239570931 0.909365269047919 -0.797622556274727 -0.481835163341887 0.415415273095771 -0.0501322679306233 -0.01669214583853 -0.875064257515366 -1.43726028906577 -1.23389743331054 -0.923454852818683 -1.94611587049617 -1.0042221411498 -1.14949808154765 -1.24607143340949 -1.19065116770407 0.173599893468883 -1.01781431678109 -0.712917581721401 -1.07235239115811 0.346374003712392 -0.456065885706739 0.856852137946175 -0.618436558199513 -0.481844674323827 -0.70806411633254 1.18603368524478 0.244718311957326 -1.74198024938521 -1.57024592288695 -0.968315411333281 -0.43056544051165 -1.10102816279774 -0.858301049547183 -1.19237455354735 -1.24850231613319 1.18122729215363 -0.976465352940786 -1.13164890647395 -0.989785459616153 -0.157500168898501 -0.00530538687041639 -1.245110073346 -1.13988559420888 -1.39546605097348 -0.954959795186966 0.377111351023559 0.385177540792739 -1.64692859241332 -0.889452422123153 -0.881175812583265 0.876630706436368 0.593612379389926 0.85422445738177 -0.946729574732904 0.478053635488883 0.271276012243886 0.166505582195947 -1.34154359259143 -1.32900487167217 -0.327338934830757 0.262921073571243 0.554489443838566 0.625669088937479 1.44730698347104 0.898222776540425 -1.3607815840113 0.692603515787194 -0.826237245523266 0.368072745402322 -0.939679955736786 0.682756924602697 0.796869467844972 -0.341754070180489 0.741028337548897 -0.597284996366098 -1.08571509989753 -1.24120754908179 0.84460832460903 0.81758528681336 -1.46686804059945 0.629591585377976 -0.841895194818449 0.699521032436385 0.783648230666116 1.27415034292283 -0.958171680860291 -1.53538357885987 -0.897048359663732 -1.39958824094556 0.198007602932265 -0.899713974529328 -0.63346880770179 -0.883087131221878 0.984819017055871 0.168007893498558 -0.0962849234232533 0.515653785654612 0.297513691567801 0.763574661690968 -0.0613595856325182 0.304593200017301 -0.543691076759004 1.96259849351665 -0.802456713276676 1.26260115656621 0.163867058527113 0.686682856351065 -0.239352045302864 0.970239340441618 -0.547768428177382 -0.0719829694720212 1.23006359581556 -0.946661145861457 -0.211144687567937 0.0578137391741311 -1.08450794873386 -0.76148620426435 -0.690191446840012 1.62882299172611 0.873100518698905 0.706767833866071
TCGA-EY-A1GO-01 0 -0.526730670851762 -0.26030404008148 -0.94301938974161 -1.23105423298256 0.369976579624631 0.598620229527679 0.571577334670256 -0.0757570115949144 -0.832513747343397 -0.846028454732086 -1.12241213222955 0.587713231514777 0.404347496643095 0.41722172884704 -0.11055931525314 0.705421276332872 1.0130894500191 0.821964873783933 0.526548224301584 0.103436000693644 -0.779842019918347 0.592510799746962 0.850218743756602 0.798409855856739 0.66285605551123 -1.6002571114759 -0.833010754255213 -1.29241190060396 0.782721028983042 1.06744642657983 -0.51297343186455 -0.389471375440281 1.42514070614494 0.200688764731482 0.386215508816526 0.38518497551327 0.539807666281364 0.544373309504879 0.898242407358959 0.805039408505151 0.304023642702006 0.943695736083431 0.621136206716003 1.03395784119789 0.14065526852434 0.682136423328735 0.171554629120822 0.446426174660206 0.309986943889987 0.768983479062278 0.698698600765686 0.171150854616241 0.383806857812318 0.811307133979434 1.04915329007671 -0.359488172745437 -1.03883300834329 1.26482452137934 0.599679953596508 -0.420049939567361 -0.796952247329495 -0.755105594125428 0.811211372943112 0.0979488212873508 0.559616603871412 -0.249907599292545 -0.536677945399866 -0.360829431184966 -0.661720981227941 -0.458014206032317 0.880814224235753 -1.12742763033661 0.253839318690566 -0.382199202983581 0.58428415995677 -0.85401439882675 -0.460193455969038 0.929505305637481 -0.735601770629578 0.416170384884464 0.395834585760816 0.324591824759841 -1.22845958605402 -0.434334121284409 0.647559757766941 -0.629374273661223 0.676141073949834 -0.45590331683059 -0.735333891314537 -0.576158321835209 1.14291353948821 0.395413315093663 0.0812991479288358 -0.0937628413737013 -0.489778148768746 0.466562290674739 -0.362765161643811 0.72500990023805 -0.61299510253707 0.175730339899264 -0.00166029676864366 0.928525238656984 -0.707656691486108 -0.248291426146524 0.0666256602517986 0.143118732955339 -0.51247130979514 -1.44850298524067 0.201355121696014 -0.825512460548104 -0.0814533621790725 -0.652978149361992 0.78642454506745 0.79724540497882 -0.547768428177382 1.11186235836621 -0.341071518001599 0.865323667397652 -0.370320023390794 1.20885980920617 0.619451416160832 1.42054015055163 0.944240885379869 -0.900595771895742 -0.644586663555833 -0.872045794552511
TCGA-EO-A3AS-01 0 -1.26726433921655 -0.508481517158093 0.776254569460873 -0.732400385834834 -0.317409069598615 -0.0281416786469834 0.42422833515968 -0.466665084646401 0.136426148378814 -0.42133867308553 0.021842450461387 -0.728707513313715 -0.733002441137453 -0.228425756740165 0.0148116549169429 -0.00773599977937301 -0.36180418027627 -0.732817238309157 -0.156560123605146 -0.0887348261899349 0.00430337142484031 -0.182454506740546 -0.674195821377096 0.291899128898174 -0.00705804662716322 -1.03390963583426 -1.2283423941439 1.062303927337 -0.210632240001672 -0.20858784450709 0.406445904252978 -0.183178414863678 0.321379436532438 -0.266626959411378 -0.399431071084526 0.481811448482054 0.0961980290512125 0.549967439709328 0.11773816462559 0.0908127753658537 -1.97739424867806 -0.954412386696736 -0.143154539002934 0.126247376144094 0.528559181823843 -0.651721649383407 0.331968932229482 0.622018293899534 -0.0561126084902489 0.131582841091955 -0.82238464366076 0.152324433147012 -0.505715625706 0.389859258757104 -0.0665492171600875 -0.612836590940443 0.399317388109355 -0.974143807370829 -0.108299788795824 -0.269902592653933 -0.0425872162618961 -0.755105594125428 -0.463039669172089 0.0633509232872749 0.14279390424407 -0.20614954315846 -0.305372348514612 -0.795173132987047 -0.661720981227941 -0.545303981960978 -0.58302006459531 0.0474740470571651 0.0317619744812334 -0.638733805905267 -0.38256570660026 -0.0203932692706782 0.000857580693273349 0.416611580220335 -0.381097555275396 1.26307526837211 -0.564795548669524 -0.659148015683303 -0.461011490401914 -0.18721203012976 0.187574545866417 0.652144688771977 0.228722462509441 -0.316389399302757 0.207985630643496 -0.576158321835209 -0.702286479847707 -0.496714748414074 0.0358023735564244 -1.04583217163479 -0.418675049189318 0.536711440182754 -0.41540198171064 -0.115315266384519 -0.0100190954146659 0.939916775030035 1.3447455355096 -1.03900076839292 0.265977555220531 -0.350342149583105 1.09530785330445 -0.824215933938933 0.709782566840113 0.335594523922347 -0.0909487352960334 0.591938096287933 0.509376049870426 0.07421675395398 0.487920760544662 -0.546435581227329 -0.547768428177382 0.789796554891918 -0.818336392696584 -0.292420497973217 -0.260866123705475 -1.52070482935075 -1.26911371870328 -0.0872374735471865 0.376248724012874 -0.599384012170374 0.648999475191503 0.0536195001963836
TCGA-EY-A3L3-01 0 -0.455983168986335 0.719083345988238 -0.334591004081223 -0.724060224658948 0.853285532211413 -0.633425764423135 0.68849318272174 -0.2664543285297 -0.557903123980147 -0.235470701317524 -0.178027901917358 0.0824305758706078 0.651746878879348 0.968146000004812 0.210587028727635 0.0329941113066455 0.74386230870765 0.84790015739054 0.693449885703909 0.445730846692498 -0.342255912430372 -0.0459453806709004 -0.312453060265824 0.380752153395153 -0.449145085005192 0.293687271267788 -1.02471251928744 -1.42630949332821 -0.90276292294909 -0.791841842583066 -0.419496574486325 0.920274035720555 0.428463050088377 0.399078121045943 0.0998795825661538 0.995385524549733 0.764076607824289 0.706603085433898 0.74878068024219 0.453139834233929 0.839193083248135 0.368066726339962 0.678171740941807 -0.00934539829406722 -0.285482300417688 -0.111141448139688 0.719258563119693 0.61882752285146 0.414367126059833 0.586968110613825 -0.82238464366076 0.0983223294589607 1.27016487956714 -0.324551162776751 -0.310237344760044 -1.4995259728825 0.667826373019891 -0.16003641273314 0.674965680633598 -0.346128190200724 -0.60579343181522 0.045141147454038 0.773960564706627 0.434984887427026 0.772317585351151 -0.305868051889809 -0.369037267883895 -1.63222355781177 0.705959078810688 -0.573708210059121 0.581805363619314 -0.680418247579788 0.546689646984365 -0.444110097615555 0.105783216253956 -0.527569202155935 -0.93011189852001 0.412639212969562 -1.82924492105158 0.300792387634399 0.686426486378021 0.304669343043149 -0.953074203728873 1.46286695302299 0.521875221650151 0.524536240803211 0.102726689395047 -0.33218132938562 -1.34195761115053 -0.576158321835209 0.0199256579900121 0.406987762129674 0.486543033109021 0.127586234986847 0.586915649619748 -0.359172474901565 -1.32793216974082 0.687434815529712 -0.692804180295748 0.293413707875246 -2.07820849589718 -0.573423693968212 -0.882219171118399 -0.0921422571910873 -1.17862776719059 0.789232620557118 0.403594702342023 0.0643331839632914 -0.346635996289077 -0.688059287028625 -1.23690531422326 -0.22848701562614 0.144855823928841 0.0654052546817824 0.00138606711854549 -1.81497702358197 -1.12395945010763 0.927097690836027 -1.03622019662876 -0.224606714674497 0.153736509890259 0.648052337945263 0.231659425722183 -0.900595771895742 0.666307567312536 -0.63974281828411
TCGA-B5-A3S1-01 0 -0.996621538273226 0.177519177031676 -0.142618450613694 -0.14263881309322 -0.0664836639080389 -0.978340066850096 0.43203732126549 -0.93239507126376 -0.427558506758261 -0.791293442066915 -0.625283993186814 0.423331196442362 0.643371378959891 0.115378687121823 0.520966218799686 0.505643193264097 0.330750950272265 0.713519790860232 -0.10262711769534 0.314274160336426 -1.03632151563759 0.567943544064369 -0.719095230986858 0.563185716652935 -0.372306593961973 -0.65872114292296 -1.20477017711031 -0.993494571981711 -0.361631595326981 0.662609363193322 0.395010722192751 0.476394976667378 0.296993297525805 -0.0527695232289839 -0.629362199489892 0.679436633015493 0.828818906120395 0.594666691631415 0.576120059094575 0.46726739401031 -0.99973478237309 0.718041088529874 0.171051447499326 -0.168053780848505 -0.184934493736734 0.203833425690939 0.327001484509086 -0.151444550472676 0.200512701264341 0.361249843672471 0.714922421934432 0.354914894001193 0.591657968277812 0.479439070109769 0.845076730604719 -0.777804855649705 -0.996706232118323 -0.446427146227125 0.106818437257602 -0.49174728379454 0.28225025100283 -0.755105594125428 0.421000612902577 0.542243960548426 0.647891288219675 -0.658556672244897 -0.315161022558074 -0.735643517685088 -0.661720981227941 0.650893090194075 0.410872047928147 -0.368292744431709 0.446740056647807 -1.3911265491007 0.0426026746852139 -0.34878652022567 -0.254945451375378 0.50909643826398 -0.270462109580531 -0.894645198564981 0.258601709413625 0.119982553074896 0.336271844447289 0.545253425285888 0.17510704368937 -0.552102722123043 -0.324203999787153 -0.365044113466509 -0.743392963687705 -0.576158321835209 0.29597603761854 -0.162227008176985 0.384147481006808 -0.0623715178171139 0.190379132734472 0.027147485209527 0.553762759556005 0.19281102768357 -0.40080837271578 0.569742985604869 -0.268370004159916 0.42959589216943 -0.132561833301952 -0.667752151637493 0.76197268051174 0.527417163595114 0.773783089116034 0.11385854401404 0.542155004686742 -0.801794164377938 -0.723672341729154 0.474274399562289 -0.494848413858597 0.921914743446141 1.38775865013728 -0.659620275061552 -0.782863264358166 0.975463399109482 0.544103905306449 1.56483701696029 0.132051973705597 0.117561295743549 -0.134822620285739 -0.900595771895742 -1.68035972861973 -0.139213135361552
TCGA-4E-A92E-01 0 -1.26143924581876 0.0368682865324049 0.00452303070438969 0.0976651290915246 -0.50678015408782 -0.191568381806544 -0.0219056093713513 -0.0697575454441566 0.184870336433287 -0.321592898026398 -0.473757043438874 -0.423857474483485 -0.44830702934533 -0.510114923054864 -0.507518222372058 -0.699802131780861 -0.236839649822149 0.332690663195581 -0.975631318745582 -0.476640792684577 0.110649886917462 -0.443481598368096 -0.608852850796081 0.234987130260612 -0.857845830285516 -0.942474150388417 -0.944434446819624 0.166999483013226 -0.673978634155232 -0.0193094276291971 0.230006417296867 -0.511554904844015 0.144753016471782 -1.07533155001707 -0.309113471229402 -0.0834643489818181 0.102814030336946 0.269131345503291 -0.284792528289037 0.119292141899194 -0.16969947332215 0.127114774736834 -0.55553166242071 -0.480960183398107 -0.137779651777621 -0.006853520745366 0.241184542856721 -0.145860701138547 -0.378384018080939 -0.202405488171858 -0.581738704461883 -0.590865068755599 -0.310136452323318 -0.0522696698514929 -0.0405147589558401 0.068755484512233 -0.571501387978471 0.231188379653841 -0.00627971574631446 -0.138781853986942 -0.737070174705222 -0.288438655423228 -0.130789799745389 -0.553486560281127 -0.169782652253172 -0.303375089171525 0.591717235673147 -0.883572169748116 -0.661720981227941 0.0726827065143336 -0.277838888560788 -0.0862832968087462 -0.0945549880594942 -0.597133600026074 -0.406226435730255 0.0569931871682183 -0.202335781072526 0.146592462738288 0.151914205437521 -0.180548945314586 -0.116861272502568 -0.362045780833176 -0.923895164807369 0.19812152140221 -0.30173705779469 -0.135040136919829 -0.593813179648591 -0.0350817433548464 -0.0809678186855979 -0.576158321835209 -0.897446342407147 -0.630716531063124 -0.460379440840012 0.426742865462009 -0.0426490417981084 -0.977124526977869 -0.00296917637687699 -0.209862447089278 0.677150591049885 0.399513406250168 0.530809071561546 -0.154810747322524 0.540775709859948 -0.589434154581512 0.320164868732808 0.0321927947127729 0.691909250253301 0.52952184494111 -0.562422348283206 0.115426231802575 -0.590649873919906 -0.165720099458495 -0.608830496060302 -0.711646143224469 -0.547768428177382 0.365847866060687 -0.66368376123557 0.187565260370945 -0.00825453205368687 -0.0963274839781547 -0.615561902965573 -0.402861114577703 0.212261181858595 -0.492588369402317 0.0990154733156998 0.661062323391201
TCGA-FL-A1YI-11 1 1.50388693019209 -2.21492917414718 1.67934068116098 1.78159732066256 -2.49697841464963 -1.17007844498951 -2.1362433334035 -2.35915382857314 1.75854863066169 1.41235646097692 1.46813183588656 -2.32355077888303 -2.6870709992691 -1.88817491170173 -2.82997857095807 -2.37699757198511 -2.51387123975092 -3.02897977369599 -2.7169246197306 -2.64779054036421 2.21819382307088 -1.75607497340949 -2.97552939052424 -2.81286555928892 -1.9925421475706 1.64561350344461 1.61831048216185 1.37193306337718 1.74183857891342 -1.33301709148154 2.21796293344481 1.54398790871388 -1.82498543546772 -2.63568212955794 -2.60877437179863 -2.43611128443839 -2.36070130555796 -2.45182131211256 -2.71002772885808 -3.10964013143605 1.29647102113259 -1.23861610660246 -2.29416729525285 -2.0779104270409 -1.08738292007799 -1.8307663346006 -2.33777728053249 -2.34779185909543 -1.86363904116621 -2.6091598602418 1.479486662821 2.37173657990434 -2.25280724713078 -2.31461694636014 -1.66458905220243 2.13639383362355 -1.91627732560226 1.28605947307755 -2.88301969247812 1.99871259895099 1.25237295729343 1.45298582972649 -2.54840142934668 -3.08489011508476 -3.13049182393627 1.15513930958858 1.47901814581744 1.74940589265031 1.59973882828474 1.43863009247712 -2.92606086334283 1.87231174568373 -2.74913330892125 1.85165028369791 -2.69858871689953 1.88928434550718 2.03495398027532 -2.93392741245109 1.72482069082706 -1.96319097489891 -3.15230344286746 -2.93198609501402 1.92095176332671 1.7375207670848 -2.82098010903524 1.78706847914417 -2.3167286709988 1.94725032514545 1.78873697188938 3.64664123349378 -2.39035896780297 -2.78390815735143 -2.14921080641936 -0.690600441814959 1.80315287926787 -2.27704889008319 -0.821457450797608 -2.47825282182308 1.62870242405809 1.46403585466058 -1.2239267259391 2.47769634371933 1.47109173210444 1.5888650082902 -1.20119506334749 1.87051749664896 -1.96567341254557 1.73268349628789 -2.37417518123391 1.72499498761695 1.92786065338887 1.99110534252018 -2.50494791475815 -1.12389421087075 1.89450214014161 -0.861092473711698 2.0538203633454 -2.58721107236911 0.96890516841441 -0.621250968536886 -2.80361776771784 -2.34932343602377 -2.15953603799992 1.84586493402242 1.56477837920734 1.86221915562067
TCGA-FL-A1YU-11 1 1.38529400306791 0.429336687506303 2.38309950759892 1.15379290746954 0.237626070299303 -1.30968429057981 0.211634162017378 -0.797064256234534 0.943529897912094 1.48119645052063 1.09017432440935 0.253922187820334 0.0227253592873491 -0.472546032225514 -0.056821875882198 -0.141336296244888 0.241970320574164 0.058526746050256 0.293764328135182 -0.0585891982066254 1.32045988008313 0.245425196397948 0.203603558270203 0.307839337249268 0.293043464363438 0.410075910636472 1.29809753390431 1.26235416857474 0.615768001050548 -0.871821847788692 0.861397308635674 -0.22884222124131 0.356535479201306 0.0789337958125143 0.447631476718009 0.480445123920844 -0.0351768536226379 0.518769405876824 0.185541957952281 0.166271884330178 0.481223624207274 0.153360910618837 0.0186163240569576 -0.19596164918401 -0.343973085891865 0.188492826384621 0.198533008981595 0.360973337528973 0.0684515868063612 0.301378473575971 0.550950706067299 0.621168385350004 0.0895890958017475 0.467041864074356 -1.09728980971959 2.50086420109573 -0.160273184548771 1.20544450369778 0.474316783500213 1.05484983245446 1.13182197983198 4.29944728461433 0.420522162154586 -0.0085277468712035 0.178621771241164 1.14510185443338 0.591023550111012 1.50444993688637 2.689897730046 1.81354513245626 0.0774674618770566 1.34749629428846 0.152509753733977 1.05724948946761 0.00444708446657325 1.17084192550303 1.96417694181033 0.0769232524939568 1.73596270025165 -0.131775155763275 0.524651026339524 -0.015825355324176 1.78415587920746 1.71513051050368 0.372568049829483 1.46347899716429 0.186509424619976 1.10911031761375 1.2308247338026 0.715383127832292 0.0297497193670103 0.272159233263766 0.177465312830914 -0.237438514575001 0.953514019313684 -0.270436798600828 -0.407882435986807 0.382170375586095 2.17313933557141 0.815014598462087 -0.587142257140271 1.90309540123618 0.798926536018649 1.62495092301763 -0.509152094734828 0.836648868744545 -0.273171796017127 1.37026841846777 0.0429394287003234 1.57116489531331 1.53807108512536 0.822044380577655 0.0571008075336334 -0.644641449911414 2.84978489531495 -0.802183885969774 1.65081937603516 0.384273757056275 0.673579859812254 -0.516116347031193 0.798743756734008 0.06693845212235 0.292575701974409 0.393618909174827 0.9260581139946 1.4679733756547
TCGA-FL-A1YF-11 1 1.30493758645229 -1.65989688161797 1.84329967021328 1.77194029193259 -1.66480351697254 -1.56605138884565 -1.62092323159856 -1.38561188562383 2.1534557719864 1.33162592778476 1.72449836498931 -1.72304288142758 -2.18575795708146 -1.62694968041925 -1.72676319854769 -1.73057129281345 -2.10217885781577 -1.77588603414445 -1.43280235566728 -2.2543266624979 2.19000559004874 -1.18664108276653 -1.88558826135905 -1.7511749521173 -1.73976914570914 2.00324567020305 1.37042353315597 1.25280039439117 1.82255553869896 -1.08039268757469 1.8151989371222 1.53284056774522 -2.49564272209177 -2.11265564472891 -1.3230596357965 -1.55455867754558 -1.54349012633547 -1.5052299338636 -1.99075335397662 -2.22459336084185 1.14629722385691 -0.958527905045097 -1.75634117072461 -1.62729701760347 -1.07732143175101 -1.49883235786712 -1.78022409674318 -1.88981650210154 -1.61143499142987 -2.03029656005745 1.48295367118035 2.57833178392193 -1.84358831371524 -1.49085973979503 -1.4504346379417 2.51608556177094 -1.86470155284085 0.753196255412282 -1.35808807426439 1.89480110172201 1.54383217384227 1.66218432625959 -1.88800269690463 -2.08071267490808 -2.16885892390281 1.36500740789883 1.30613628849868 1.42663273693832 2.05780925227825 1.31919732350869 -2.12580025869317 1.84504958070713 -1.64673072674763 1.66028933665363 -1.50318899653007 1.86410574388421 2.01813835081573 -2.00612502046921 1.78704332092353 -1.35303886331524 -1.80310381585856 -1.99491152706043 1.77964997064836 1.69318253059576 -1.77522419768277 1.37109279049007 -1.3250934386083 2.27593377134195 1.8987076050321 2.54189274670194 -1.53078232264126 -1.80173365172426 -2.06411292770324 -0.592401942484098 1.8635329405504 -1.86528071049245 -0.758540745437439 -1.82723400580444 1.75888777532897 1.37203801493043 -1.24786789653846 2.04282658361167 1.94894040032554 0.99700732424477 -1.2099850875412 1.80689979691686 -1.62249012419531 1.84515908619813 -1.55407523725623 2.20557284573147 2.09805470753793 1.93159622476954 -1.75182093977436 -1.03232113000958 1.84262703325078 -0.63499455395632 2.26855492235185 -1.64761806642747 1.39245505309609 -0.647206663864051 -1.9531818519194 -2.01132505748112 -1.233805516665 1.59986368246017 1.37606850914145 1.98772339840148
TCGA-AX-A0IZ-11 1 2.58257473836685 -3.15544100352611 2.32337159015843 2.20611640180241 -3.77415792339158 -3.13861849427827 -2.96968839254703 -2.65527033644266 1.86425014411079 1.8953436043979 2.992382123578 -2.67608525252675 -2.79616725463023 -3.0531722636369 -3.82970143662021 -3.29020953633479 -3.18670259694617 -3.38749692943437 -3.19489377390134 -3.21626821435808 2.67343935717549 -2.83272033033265 -3.61775016570841 -3.23858427966189 -4.51970947585207 3.08095456444921 2.66429211270066 2.7724295061957 2.6100633130169 -3.85120996193484 3.01374416017291 3.163844287304 -2.59380270118471 -3.26781955121472 -3.08518514367959 -2.74861703807838 -2.99975302158606 -2.21692163323921 -3.11500327008977 -3.01938072175361 2.53980297769438 -3.23246826944922 -3.14218795566645 -2.29962293659519 -5.7205641414746 -3.69176399173303 -3.22677913118273 -2.73676679217471 -2.24915369188744 -4.01250848962493 3.00283679732856 2.90387198849402 -3.00278468507851 -4.02177506041649 -2.51812736472658 0.996536523929279 -2.51976636133593 2.03161819471796 -2.44939199140563 2.12256429939439 1.94917500015374 -0.755105594125428 -2.74982919425112 -2.55396049779442 -3.44306838043351 2.52784330741407 3.51090023348457 2.7146322074871 1.59508949097016 1.94595972413864 -2.85507923603484 2.72442338156393 -3.55779843625963 2.84377440940108 -3.88119885395549 2.22537241088467 1.99223903727506 -3.08854416851965 1.86425273834463 -4.40811710096437 -3.03614377974212 -2.81233155016903 1.50684564274057 2.38407397872991 -3.53899718785505 1.85364089277707 -2.94898397237724 2.92629438489537 1.99082586266464 1.69012328268305 -3.59596088591009 -3.01312354597528 -3.5242924113205 -3.5706873026541 2.86372613686103 -3.00918483793987 -3.29119989252278 -3.48684441150485 1.90693804581759 2.46795388675241 -3.38901925442717 2.45750434922093 2.42280308848788 1.87055421448456 -4.36809739696817 2.24142272734514 -2.70324040706685 2.11190786487693 -3.08498436921458 2.29005515780425 1.88821899405079 2.50247110070952 -3.54781560251421 -3.60651962038205 0.658135567470838 -3.26306599602486 2.31821001052958 -3.67126271193279 2.01872824283518 -4.18711373270728 -2.67257711031053 -2.57649694282663 -3.57630270250866 1.81651251196102 2.18670721176534 2.42675943456498
