Label AOC3 ARHGAP11A ARHGAP20 ARHGAP6 ASF1B BAIAP2L1 BLM BRI3BP CACNB2 CAMK2A CAV1 CCNA2 CCNB1 CCNE1 CDC20 CDC25A CDC45 CDC6 CDCA3 CDCA5 CDH13 CDK1 CDT1 CENPF CENPM CFL2 CLEC3B CRTAP CSRP1 DBNDD1 DIXDC1 DSTN DTL E2F1 E2F2 E2F8 ERCC6L ESCO2 ESPL1 EXO1 EZH1 EZH2 FAM72B FAM72D FAM83H FANCA FANCD2 FANCI FEN1 FOXM1 FOXP2 GAS1 GINS1 GTSE1 HDGF HIC1 HIST1H2AM HLF HMMR HSPB7 JPH2 KCNS2 KIF11 KIF2C KIF4A KLF17 KLF9 LGI4 LOC283856 LTBP4 MCM10 MEF2C MELK MMRN2 MYBL2 MYLK NDN NEK2 NR2F2 NUP210 NUSAP1 OIP5 OSR2 PABPC5 PBK PEG3 PKMYT1 PPP1R12B PRDM8 PRLHR PTTG1 RAD51 RAD54L RCC2 RECK RECQL4 RELT RRM2 RUNX1T1 SAP30L SDC1 SOCS2 SORBS1 SOX15 ST14 STAT5B STIL SYNE1 TACC3 TBC1D2B TGFB1I1 TIMP3 TK1 TLCD1 TMEM196 TMEM8A TNXB TOP2A TPM1 TRAF4 TYMS UBE2T UHRF1 ZBTB16 ZBTB4 ZEB1
TCGA-BK-A6W3-01 0 0.181043070540856 0.48466519515612 -0.443506618237398 -0.195606152490954 0.23169732548104 0.646359571131637 0.236155838013195 0.648807086097975 -0.276500210055378 -0.0502766874891065 0.107255497797237 0.188140648228228 0.271628036380939 0.436858838221391 -0.0838135082835215 -0.0364337860284356 0.10674186010167 0.361359322280334 -0.206294751809399 -0.0106220065858895 -0.082099690664765 0.343036167636821 0.264806866972304 -0.143820102417506 -0.147668108755884 -0.52575647987696 -0.393374706447967 -0.76695432050771 -0.01591119812586 0.906271145434205 -0.445667024704695 -0.332660228093991 0.139906559823775 0.395933158749142 -0.0445703077827827 0.642217951968128 0.38696453453748 0.56357623722592 -0.0171631325139719 0.0923264424847517 -0.456406493757655 -0.242971271457336 0.318089346475314 0.413219193977872 0.276015824816645 0.826394352585389 0.52004678040173 0.581934232608102 0.488375174191306 0.314398628926725 -0.656323833012994 0.362428948184087 0.188227684429636 0.453045018550502 -0.691656154472786 -0.349320544468317 0.254432774550591 -0.415115323356445 0.634214172229888 -0.716610810481555 -0.634409277031936 0.513532012786095 0.315057947275877 -0.0171911946741302 0.255565353075286 -0.658556672244897 -0.0500960616489136 -0.187992763238985 -0.661720981227941 -0.959320271954564 0.327097799148812 0.363204464582315 0.562756494346157 -0.386114516478093 0.0581633343833187 -0.227666245107019 -0.360705487462101 0.227822280238074 0.304449883757249 0.218436644621533 0.239777162236787 0.229705770697758 -0.110206823068264 -0.0438038188422523 0.224421819507082 -0.314853584762961 -0.00337501428023247 -0.250886252691442 -0.0440899115602786 0.0287564788492908 -0.19637604425794 0.224414639240223 0.151490992987495 0.0900239674832384 -0.892863635352127 -0.425724232127118 0.935451093132834 0.104093549824956 0.173247921834806 -0.356950582479893 0.562287277349592 -0.418403365598727 -0.0614589831360788 -0.28772426382506 0.632678282087936 0.455482718736742 0.32187696231411 -0.186847258298649 0.153627764697312 -0.23718577126054 -0.382019074090457 -0.543461825910315 0.0415634462738598 0.315150020666807 -0.547768428177382 0.939240881991309 -0.37727379594615 0.0683802366827812 0.226170359802828 0.543850532177727 0.181667915770501 -0.213305135217108 1.06711573158445 0.13084484500606 0.369615868790055 0.128784757723269
TCGA-PG-A916-01 0 -0.123056677097446 -0.337472748119383 -0.271255988881589 -0.545600284643933 -0.0678786626888064 0.427578662063192 -0.477381144757933 -0.424925941568989 -0.3285370146052 -0.222954339582305 -0.871841715958683 -0.38213359402168 -0.403637696441563 -0.724417798253371 -0.398322565608234 -0.653194160860697 -0.24852255634076 0.0166361776758596 -0.487650648507747 -0.503403344180781 -0.185772223578212 -0.199198261357552 -0.461863010541712 -0.438986698120296 0.3054226516918 -0.53858953046585 -0.0449981655498906 -1.66341679806585 -0.214254154863843 1.02870967192183 0.57037576251233 0.396349010193644 -0.656373960231909 -1.2700624808026 -1.07244286355335 0.181875880805197 -0.167834430423315 0.105072719315126 -0.754692374829543 -0.380554377808025 -0.2537101120358 -0.517468580164091 -0.378590222482343 -0.253962092719668 -0.592022311446345 -0.217821946068024 -0.510869912881212 -0.411592102485968 -0.596371359850007 -0.154860576624637 -0.319668431555237 -1.38520793951868 -0.46318834688443 -0.153675387422272 -0.0246981257457332 -0.352388881995732 1.09289998109674 -0.55178018560969 -0.15707725308487 -0.559591640548015 -1.011550380344 -0.339639276329971 -0.374868031327933 -0.614521947383039 -0.025230158751341 -0.658556672244897 0.452286437684002 -0.0961749791998638 -0.661720981227941 0.0358662572975455 -0.393768909598857 -0.587817009518772 0.0663599095977339 -0.655455457288079 -0.269505790108826 -0.157828499019305 -0.53075421624162 0.241878348971579 -0.185406206649161 -0.578255222737883 -0.219336196553958 -0.256869435914423 -0.650609623364133 -0.403651177080644 -0.060412653306991 -0.227494274628368 -0.32400604884746 0.079798987459224 -0.763744671769313 -0.317216106977368 -0.601173333511346 -0.0741096405635479 -0.300250818079408 0.00363075222493879 -0.77260727968692 -0.910639388127917 -1.11138828971906 -0.194122249404685 0.393084382078319 -0.330089899347002 -0.0469458443309236 -0.193710979535091 -0.117086851897344 -0.908122072671778 0.0933697764156422 -0.377271890659735 -0.203317567435483 1.07396236340333 -0.584993265282593 -1.32867917215803 -0.951642005764567 -0.293262907484271 -0.49944747279149 0.439887040642525 -0.547768428177382 0.728232252128841 0.315746447203875 -0.0903380337019467 0.605254597737348 0.700521732852878 -0.233713017435676 -0.113527790123942 0.785349001315129 0.202828165775696 -0.299716469800928 -0.276329666786166
TCGA-5B-A90C-01 0 -0.451552115034173 1.35572518730093 -0.617818446312721 -0.636220281514088 0.315513502225495 -0.109074018503181 1.37349452467631 1.21344255754353 0.268791612379334 -0.682449234823336 -0.295415110149999 1.00416208314646 0.829064086575875 0.574783693274396 0.344463558834747 1.46276622813946 0.728017071121681 0.733606922281035 1.12497852340861 0.257607629177421 -0.179198683071072 0.767991197479768 -0.0501258713543224 1.53359893303843 0.18538204729556 0.104132419861059 -1.35264087191541 0.187988835386216 -0.369392841460205 0.645671527333062 -0.346664441767165 -1.09497718397472 0.815256447329221 0.575645289994852 0.838386202284757 1.16005496066678 1.1412561913283 0.254608122857126 1.00934718087906 0.998396367508089 -1.33182539519412 0.32660093769798 1.5105112762166 1.60691483505561 0.797670456276135 0.170478177657937 1.38284106204436 1.29836204449599 0.0896928577635763 1.17885156614893 -0.646145052060548 -0.548092760329895 1.23821153395529 0.977898160704162 0.979308157582525 -0.915037755650372 0.504765564734778 -0.246792651239473 0.605388556021993 -0.500049081547161 -0.485780813236283 -0.755105594125428 1.00252332203288 0.696676904287053 1.08338332817984 -0.398435693876607 -1.06064177333254 -0.313943754228819 -0.661720981227941 -0.531543249884181 1.25662859041756 -0.320001912255527 1.69911630913413 -0.650806022513346 0.903640055295131 0.120597159546569 -0.523671105440311 0.952168170080995 -0.215536711008614 1.08405147360919 1.21293557891792 1.26812773813507 -0.623049211789099 -0.486025207465527 0.144064477540043 -0.516574791174061 0.514167717546294 -0.394459363515223 -0.775272205670173 -0.576158321835209 0.0426186652643648 1.01209709735158 0.378641147678117 1.06932594168445 0.296026248303907 0.405406621872879 0.0327248697805575 0.708103761984228 0.0349463931647414 -1.25309012350099 0.264226037030588 -0.393244011431395 0.250561191169727 -0.47217014500352 0.0953646755234346 -1.05028018782568 0.707363034900414 -0.732528731112935 0.429789572689799 -1.24645574543479 -0.333702036416989 -0.934560525871858 0.229006172511779 1.18952742764798 1.03332804524573 1.31731812954809 -1.21987908079456 0.586994712525875 0.0348763110387753 1.14842145727108 0.875070451980018 0.882287871275397 0.304446269114814 -0.727407745893555 -1.24817408506021 -0.262028818702664
TCGA-AJ-A8CW-01 0 0.730294612116783 0.557684265120285 -0.387292107705179 -0.376407190379902 0.316385376463475 0.18897958050885 0.467506174045154 0.340520232608346 0.0346540592215017 -0.905914431649827 -0.831714780968686 0.746996479129724 0.321236766673105 -0.313795505914974 -0.000429521848832095 0.399219354619983 0.376773088096588 0.479911537786021 -0.0133631486326401 0.0672491646976478 -0.0505689794186553 0.588489373965584 0.412178829861649 0.867564904254457 -0.00224391822168912 0.250464843937153 -0.0627009952096569 -0.0708315924959035 -0.422341787302433 0.247822270669178 -0.645283860534552 -0.261209801644281 1.09635093291356 -0.177926186060817 0.598549272604958 0.385567546390409 0.401074169932564 0.988192235628994 0.497069963509371 1.17000136939501 0.348259897077783 0.185042636772261 0.3106499289676 0.721756182798178 0.637826945054845 0.501638087453944 1.17737714685073 0.747754615512704 0.484050028521285 0.229767619146823 1.42348114316999 -1.1310099636721 0.437911435768617 0.462928505389795 0.435663879812141 -0.272311288878289 -0.124511357379602 -0.222530313352109 -0.185733306844483 -0.427994243636855 -0.775376479807194 0.794359660789747 0.186969847027855 0.305703888922703 0.283947066991659 -0.658556672244897 -0.504999638062365 -0.251646581606531 -0.661720981227941 1.15235493798889 0.58379643310902 -0.555898496805122 0.0790261052173077 -0.671932401577485 0.246767056313223 -0.537163369505503 -0.336049773527772 0.770559687821284 -0.125615987060873 1.26411470978878 0.678138545812109 0.539132423666921 -0.160384270808842 -0.316633241627083 0.864504390791022 -0.45445186028908 0.47962527856992 -0.18782974313522 -0.739312420713949 -0.109740000383803 -0.0774531960100627 0.705098668825016 0.294600040004873 0.262810397999835 -1.46442316658677 0.371497868691892 0.235752604324041 0.37798358899659 0.245593847962048 -0.422591376885896 -0.504551552215498 -0.843144872874919 -1.21475541925607 0.0888958478916973 0.231391858436039 0.104343258925075 0.119963119475323 -0.655758782332674 0.0812331206992817 0.0658436983801839 -0.764518914724928 -1.08479932953611 -0.26234733996733 -0.188129675773476 -0.547768428177382 -0.340451615246696 -0.741921513973744 0.425669269747967 -1.02979645404053 -0.128186460192002 0.508587429839252 0.0663790836845467 1.06259912555054 -0.682854962407494 -0.891162393847262 -0.108952540816863
TCGA-AX-A3GI-01 0 1.27770403013956 1.0150180612468 -1.10107585518803 -1.20720429839186 0.445248388836884 0.239940595472585 1.46457503551791 0.377116976127965 -0.57990790001416 -1.14589159799624 -1.20145582480508 1.01759128391472 0.520387542535736 0.823296480067167 0.634144247557149 0.476945407015035 1.05669932779302 0.945793139631161 0.445099696813839 0.625577609230196 -1.93232851154295 0.201262629635192 0.0149623508033746 1.37553025098651 0.621279492009406 -1.45374645058607 -1.35633290590863 -1.43832408813482 -1.66767684741253 -0.11288527417557 -0.300539982584641 -0.43352351806341 0.833949922971529 1.00297506493554 0.831743488488961 1.53726984552569 1.94185985711925 0.714510173319032 1.26583893432081 0.93723300355558 0.737717410386124 0.394157559642782 0.863063146648221 0.891317625260868 0.0535227796126921 0.343446953322744 0.711293517636987 0.263355685776955 -0.170777025919922 1.10105080179893 -0.82238464366076 -1.93088516004236 0.672699062220913 1.26034879037736 1.72185009722513 -1.99792024890421 -0.0910461613130394 0.181279755906928 0.384505206726988 -0.754385976331996 -0.619542289430198 -0.755105594125428 0.622633428127587 0.6709101337248 0.985558143141087 -0.658556672244897 -0.637031123388736 -1.67737272821399 -0.661720981227941 0.760667383063314 0.746964577790339 -1.83316472203115 0.884980568123481 -0.734740555551952 0.675601784815236 -0.899160556862532 -1.86297381191685 0.792866057767935 -0.938825745345677 0.959158589545022 0.553690942120859 0.57143915077507 -0.471816921606729 -0.950968560174833 0.234920768708807 -1.46889996129603 0.488731021795784 -0.605648625679714 -1.08080286083015 -0.576158321835209 0.303789326199078 0.32176400627524 0.705850834270902 1.24560029704066 -0.185287041156841 0.00776153790959137 -0.249115318678541 0.134090020833304 -0.920570239147663 1.08177475782562 -0.379652111945826 -1.28143372470275 -1.09898614549053 -0.0968888024672071 0.0460532632026871 0.280615051731177 1.03837061413478 -1.25959588864619 0.696168320682552 -1.27277175975692 -2.12914387774452 -0.673447982748845 0.0624456598069966 0.452272756679181 -0.547768428177382 -0.498949516281833 0.254570795249236 1.21973949007036 -1.67400606788964 0.81877475632898 1.18490082826086 0.167135323543868 0.513426155991507 0.113897315601559 -1.09627620196816 -1.423772513614
TCGA-EY-A1GL-01 0 -0.760431426486044 -1.84262655819828 -0.712352514857737 -0.953682907793873 -1.23194702029019 0.651338520869473 -1.75717909196817 -0.979448027217557 -0.971278559476257 0.288676016271197 0.708395200075951 -1.78616730642918 -1.27239895304433 -0.356480380502378 -1.43929493871064 -1.69447431830259 -1.07744132856198 -1.16411846201216 -1.40922685008994 -1.80860633532184 0.837248944837979 -1.90603759663865 -1.421818756709 -1.52752716194414 -0.0535112596825838 -1.32194032682935 -0.321569378656883 -0.161158184776912 -0.0686876718317927 -0.0380701695910101 0.31043642266007 0.709280389193312 -2.06038475837086 -1.02321503195581 -1.2853593215344 -0.689511271352202 -1.64462043170311 -1.31739625430652 -1.51248669319548 -1.79303004672047 -0.301133416438649 -0.415046529192602 -2.22597263476548 -2.75418291327197 0.706379218856002 -1.09856938147109 -2.53185032422935 -1.73316958596016 -1.12826816291439 -1.16984571976683 -0.565781576243856 0.318789633506511 -1.85053469319608 -1.40470772734617 -0.199240971878501 -0.207154239031414 -1.107535087327 -0.589968499967164 -1.01195459650528 1.54255065928067 -1.05805630534888 -0.2574941724173 -1.58678377599052 -1.71874823638062 -1.62512787611708 -0.27982315191195 0.459069140958211 -0.524332376403565 -0.661720981227941 -0.556208713040704 -1.42036433849072 -0.822061341645543 -1.16930879302463 -0.653824076665366 -1.4400510869057 -0.349127429725401 0.105968782202776 -1.55724752113183 -0.889706746051361 0.017184794948345 -1.44890678996807 -1.83810424604106 -0.410659055921177 -0.408516220485925 -1.23412450805547 -0.301437205484904 -0.858275635078019 -0.881062110540358 0.402423503342967 -0.576158321835209 -0.567622153136099 -1.66835192873785 -1.4874496554622 -0.0405049120918002 -0.185574907956757 -1.63891147019973 0.421742380835045 -1.08696773894116 -0.462286084279741 -0.541785658288103 1.11318754685548 0.214838225443663 1.31815905602632 -0.0643932232691545 1.02236935467579 -0.252412704088745 -1.99057117669926 -0.289169585328328 -1.72849322125148 -0.434160573740385 0.252488458050394 -0.374436384707998 -0.869112371884045 0.144118848947523 -0.547768428177382 1.17209880361871 -1.16617721230279 -1.18088100044864 -1.12465093875257 -0.0525682431197247 -1.42973725328966 -1.08046605592169 -0.806059763171478 -0.118301308919911 0.581575414839419 0.0771300944456604
TCGA-KP-A3W0-01 0 0.059263767540973 -0.121545966949177 0.317825236070625 -0.000904845975528028 -0.575135094345433 0.476294268321627 0.244402711190359 -0.340504882161904 -0.139194898373753 0.440894230912595 -0.17344196648993 -0.716355521163233 -0.122879485466279 0.598348224523618 -0.103086222129276 -0.119138731459469 0.404774224367912 -0.196757810234378 -0.421510052038714 0.126271766981601 -0.449939419212582 -0.149625048998034 -0.31875808374294 0.220986414940829 -0.181554571038573 -0.0740152754666575 -0.17161599800945 0.00776991328708832 0.358525809768196 -0.104910059981278 -0.0255583898209431 0.0521244932940117 0.23852810621653 0.0883044997988975 0.486730257042389 0.178651354840741 0.103759173377765 -0.0512939778419224 -0.0705694857512615 0.0992780988826541 0.184190561684056 0.821006698528503 0.0324740625517185 0.0425942455525669 0.450213726051091 -0.14097821009326 0.652540601495748 -0.217653049720215 0.0909423442904701 0.0547959412979585 0.515747236572376 0.343437382666883 -0.338076334235129 0.149684815564115 0.879789341543714 0.0888500871427555 0.155743255169983 0.153211561096055 0.452104102775306 0.479205559578959 0.466286164379224 -0.755105594125428 0.208431780580618 -0.0781706885644107 0.0661740681960657 0.566078460970956 0.606438784825124 -0.158092291013479 -0.661720981227941 0.599848563282788 0.207185639131333 0.151415744929384 0.405488672470441 -0.111961002831103 -0.304847671998494 0.577951604114021 0.0737433315342247 0.210303122106459 -1.31404468244698 0.113772889666347 -0.0420128170042165 -0.0339530188681933 0.0222581392320584 -0.0626005774535678 -0.282051528041458 -0.0198291027143321 0.219913645693117 0.461474368053502 -0.17022969623651 -0.576158321835209 -0.122551957302132 0.53575348540529 0.0688959930571394 0.209418317762564 0.334888266292663 0.442779530585127 1.0857468234864 -0.302660716940194 -0.250892314319291 0.619099490861559 0.20266302691795 -0.112555934554312 0.722255037241269 0.494177790698872 0.538543980438975 -0.0815413951308699 -0.146419542143842 0.0617384612271474 -0.514066080284521 -0.183537244208977 0.0935603466007572 0.219840343194138 -0.432015324924068 -0.667382436732814 -0.547768428177382 -0.15744870742547 0.457310843234784 -0.167489053500088 -0.0296948157572887 -0.970668975305811 -0.616495343264913 -0.01675705038397 -0.449421602109257 -0.166479465964151 0.402294580033497 0.106361027928338
TCGA-EO-A22Y-01 0 0.445860778086393 0.136969204977797 -0.721627909095553 0.316216370197642 0.44710838721124 0.375739008910427 -0.0367207886188236 -1.2181410733584 0.0133790334131057 0.0572196038752961 -0.136308628237282 -0.301558389412135 -0.0921693190949387 0.0785332687431069 0.157439570392789 -0.0376785092874313 0.0751459833630806 -0.356247091040689 -0.484162765490825 -0.161531382742815 0.230533439217159 0.372867835251399 0.199591270602948 0.530759817535688 -0.131225046799525 0.639555808319748 0.317720507398745 -0.407529755389532 0.285397623979583 1.27502985889414 0.0904051007361171 0.867223437134774 0.505775572806563 -0.4908178431404 -0.22310780839962 0.316650135522968 0.8439411947735 0.700740006661927 -0.0629632909870497 0.346678580204767 -0.57866173279618 0.841428987691127 -0.185457109144835 0.142456491591483 0.201896194141225 -0.126411677724418 -0.0441011184646609 -0.112756451514779 -0.668168777972359 0.161091635800837 0.456363606212255 -0.0580277979620262 0.134431834450263 0.0864419257889873 0.436643671249935 -0.161790974410413 0.297740675342613 -0.232217949157402 -0.319178953642207 0.719202985518359 0.683410442919377 0.263907436782849 0.175418678969202 -0.282795736348383 0.757263406296649 0.740389038404637 0.496142780445651 0.299260122628193 -0.661720981227941 0.0351392752255636 0.00802891342359731 0.106204110450283 0.320472378914937 0.0466907627277775 0.0195814247208946 0.507578143098158 0.0229179563187246 1.04913467322807 -0.29156915560317 0.89511300687191 0.128179078802765 -0.340986580940456 0.137486907626725 0.271207741649737 0.625703772169121 0.0183141730559429 0.0496263498224837 0.734107583533361 -0.272753338452128 1.0127906177603 -0.301338384233242 -0.155199665333693 0.144149215215908 0.100085289135991 0.352807974587479 0.349913514997118 0.0250149558105511 -0.213360268796966 0.0280896226033586 0.187314009500323 -0.132386688612763 -0.0940412303337375 0.811529267086797 -0.575620490765111 0.450643738501865 0.134369949121214 0.573196086373211 0.163327497048785 -0.102269133295725 -0.775929927125711 0.253934354439624 0.287331067066441 -0.594722572036427 -0.820681053252078 -0.547768428177382 -0.365801622266785 0.528184184951005 0.286318565712566 0.259957577312396 0.0897664182591954 -0.224450417542228 0.433254857828792 0.25181043725809 0.687099450589378 0.166568698534358 0.0783313656846748
TCGA-FL-A1YI-11 1 1.50388693019209 -2.21492917414718 1.67934068116098 1.78159732066256 -2.49697841464963 -1.17007844498951 -2.1362433334035 -2.35915382857314 1.75854863066169 1.41235646097692 1.46813183588656 -2.32355077888303 -2.6870709992691 -1.88817491170173 -2.82997857095807 -2.37699757198511 -2.51387123975092 -3.02897977369599 -2.7169246197306 -2.64779054036421 2.21819382307088 -1.75607497340949 -2.97552939052424 -2.81286555928892 -1.9925421475706 1.64561350344461 1.61831048216185 1.37193306337718 1.74183857891342 -1.33301709148154 2.21796293344481 1.54398790871388 -1.82498543546772 -2.63568212955794 -2.60877437179863 -2.43611128443839 -2.36070130555796 -2.45182131211256 -2.71002772885808 -3.10964013143605 1.29647102113259 -1.23861610660246 -2.29416729525285 -2.0779104270409 -1.08738292007799 -1.8307663346006 -2.33777728053249 -2.34779185909543 -1.86363904116621 -2.6091598602418 1.479486662821 2.37173657990434 -2.25280724713078 -2.31461694636014 -1.66458905220243 2.13639383362355 -1.91627732560226 1.28605947307755 -2.88301969247812 1.99871259895099 1.25237295729343 1.45298582972649 -2.54840142934668 -3.08489011508476 -3.13049182393627 1.15513930958858 1.47901814581744 1.74940589265031 1.59973882828474 1.43863009247712 -2.92606086334283 1.87231174568373 -2.74913330892125 1.85165028369791 -2.69858871689953 1.88928434550718 2.03495398027532 -2.93392741245109 1.72482069082706 -1.96319097489891 -3.15230344286746 -2.93198609501402 1.92095176332671 1.7375207670848 -2.82098010903524 1.78706847914417 -2.3167286709988 1.94725032514545 1.78873697188938 3.64664123349378 -2.39035896780297 -2.78390815735143 -2.14921080641936 -0.690600441814959 1.80315287926787 -2.27704889008319 -0.821457450797608 -2.47825282182308 1.62870242405809 1.46403585466058 -1.2239267259391 2.47769634371933 1.47109173210444 1.5888650082902 -1.20119506334749 1.87051749664896 -1.96567341254557 1.73268349628789 -2.37417518123391 1.72499498761695 1.92786065338887 1.99110534252018 -2.50494791475815 -1.12389421087075 1.89450214014161 -0.861092473711698 2.0538203633454 -2.58721107236911 0.96890516841441 -0.621250968536886 -2.80361776771784 -2.34932343602377 -2.15953603799992 1.84586493402242 1.56477837920734 1.86221915562067
TCGA-FL-A1YU-11 1 1.38529400306791 0.429336687506303 2.38309950759892 1.15379290746954 0.237626070299303 -1.30968429057981 0.211634162017378 -0.797064256234534 0.943529897912094 1.48119645052063 1.09017432440935 0.253922187820334 0.0227253592873491 -0.472546032225514 -0.056821875882198 -0.141336296244888 0.241970320574164 0.058526746050256 0.293764328135182 -0.0585891982066254 1.32045988008313 0.245425196397948 0.203603558270203 0.307839337249268 0.293043464363438 0.410075910636472 1.29809753390431 1.26235416857474 0.615768001050548 -0.871821847788692 0.861397308635674 -0.22884222124131 0.356535479201306 0.0789337958125143 0.447631476718009 0.480445123920844 -0.0351768536226379 0.518769405876824 0.185541957952281 0.166271884330178 0.481223624207274 0.153360910618837 0.0186163240569576 -0.19596164918401 -0.343973085891865 0.188492826384621 0.198533008981595 0.360973337528973 0.0684515868063612 0.301378473575971 0.550950706067299 0.621168385350004 0.0895890958017475 0.467041864074356 -1.09728980971959 2.50086420109573 -0.160273184548771 1.20544450369778 0.474316783500213 1.05484983245446 1.13182197983198 4.29944728461433 0.420522162154586 -0.0085277468712035 0.178621771241164 1.14510185443338 0.591023550111012 1.50444993688637 2.689897730046 1.81354513245626 0.0774674618770566 1.34749629428846 0.152509753733977 1.05724948946761 0.00444708446657325 1.17084192550303 1.96417694181033 0.0769232524939568 1.73596270025165 -0.131775155763275 0.524651026339524 -0.015825355324176 1.78415587920746 1.71513051050368 0.372568049829483 1.46347899716429 0.186509424619976 1.10911031761375 1.2308247338026 0.715383127832292 0.0297497193670103 0.272159233263766 0.177465312830914 -0.237438514575001 0.953514019313684 -0.270436798600828 -0.407882435986807 0.382170375586095 2.17313933557141 0.815014598462087 -0.587142257140271 1.90309540123618 0.798926536018649 1.62495092301763 -0.509152094734828 0.836648868744545 -0.273171796017127 1.37026841846777 0.0429394287003234 1.57116489531331 1.53807108512536 0.822044380577655 0.0571008075336334 -0.644641449911414 2.84978489531495 -0.802183885969774 1.65081937603516 0.384273757056275 0.673579859812254 -0.516116347031193 0.798743756734008 0.06693845212235 0.292575701974409 0.393618909174827 0.9260581139946 1.4679733756547
TCGA-DI-A2QY-11 1 0.708687000709608 -1.90508953130821 1.06018469307402 0.909879772729144 -2.04418506039214 0.458526251610133 -1.93758856536596 -1.4431210540118 0.870049663655656 0.866402390057223 0.334705156288156 -2.44857879245274 -1.73770450412524 -1.59945772729516 -1.87361931144888 -2.74474414372611 -2.23764381437164 -2.7174385360588 -2.36070841902092 -2.04493839277816 -0.795217419748606 -2.54076481860469 -1.36303555802842 -1.90378881001866 0.0412082797238247 0.126679376798483 -0.125418239325139 0.423793352735192 0.920095085541133 -0.623223028189439 0.959325444936673 0.438520878436517 -3.19114771502225 -1.91567831230281 -2.22017561474455 -0.520797514533969 -2.48424500303645 -2.60216356135713 -1.88394064750204 -2.97980112968168 1.09058758938367 -2.4696220005001 -2.38570130478403 -2.66510325272632 0.136831902960087 -1.60255732748873 -1.88591082927713 -2.42636459615425 -1.72427323624331 -1.96071343474031 1.09171511247542 0.649242873505872 -1.85678643472883 -2.5564481590233 -0.779697413668866 0.0715230046349995 -1.59448649911123 0.71003437802977 -2.06900689909361 0.839559192171186 0.937971369905133 0.170470613444618 -2.23679329219047 -2.63930943195616 -0.476585742231305 1.45081780883344 0.493830495238534 1.0953398459461 0.899238672888182 1.12493732841701 -2.3142052091565 1.59811294587776 -2.61862713771257 -0.279177516659229 -2.40233933541425 0.911068886708139 1.35594859521548 -1.00457919542169 0.114800328973925 -1.00522577389197 -2.26581504032132 -3.1161942668029 0.777850883238392 0.496989983322127 -2.04163503367651 0.882940377871727 -2.13194146879568 0.545772135678928 0.191408424812612 1.05297501126936 -1.93454550017077 -1.95392385114418 -2.3917675705246 -1.52394617657358 -0.418603082489339 -1.74816560618562 -2.39294732295557 -2.30802549871563 0.426668564419785 0.893749975895374 -0.775631473287606 -0.23145001078609 0.482744529592665 0.86142651815252 0.392542301987407 0.883093029839289 -2.0999964599076 1.66296442450802 -1.98914189124439 0.769486484761737 0.222425862290966 0.0622714930916254 -1.21124506682428 -0.0577074090924076 0.0873910904016432 -0.683642424571066 0.933737195882715 -2.36932595093919 0.118718665599557 -0.486787348340211 -1.74689154576532 -2.31534180342721 -2.28692749023841 0.821019876244537 0.951761922443002 -0.293547887878702
TCGA-FL-A1YG-11 1 2.84993158918835 -2.30811402913635 1.91740913326492 2.56362155630092 -2.0458706839189 -2.97187249129349 -2.18550562893081 -2.27276151600224 2.67258885556435 3.01714659484334 2.6648699018025 -2.65051950133157 -2.36708395106423 -2.22030044314635 -2.23498269605677 -2.20902908331288 -2.25136058720725 -1.78879010907617 -2.33590569534503 -2.26640907852327 3.39847859192482 -2.49960004196987 -2.323628175254 -2.26356476732703 -2.51571911506422 2.96634829321787 2.27790655518015 1.92460442448117 3.38592921813501 -2.35156587572413 1.96838432901624 3.29747807361502 -2.04161435484525 -1.86202140454516 -2.74646500951325 -2.0396038967752 -2.41038882541816 -1.88971880599245 -2.34819017793199 -2.20149592184237 1.71435702068243 -2.63905711438925 -2.24632162971305 -2.2306284843213 -3.2438281749052 -2.34523936913494 -2.63993513497315 -2.21118697359976 -2.03943218406552 -2.39096553553183 2.17546636654764 1.87353827317367 -1.58773000283774 -2.13117257502506 -2.05972494204429 1.78780662511681 -2.15637370287197 1.99507331857746 -2.13654927432583 2.79421548694972 2.73629709861124 1.97102578199842 -2.26734578995507 -2.12291204969008 -2.51683168634899 3.39696883614625 1.51254628132064 2.20730096459009 2.56702238673213 1.80959865835121 -2.35701320318516 2.69866326424444 -2.15860274116355 2.14905097121857 -2.25589860647455 3.25272753900206 2.71276983527693 -2.5419362492562 2.20235779898234 -3.35708191464968 -2.25791258536313 -2.031525817783 1.80497930128637 2.22656819848392 -2.12976563611021 2.06354778882364 -2.21230955031091 2.96666389630438 2.47437020505472 3.4082747174514 -2.15360483368244 -2.70247365499093 -2.32858378606609 -2.2789477533961 2.17298975046087 -2.15813508963513 -2.27910711174412 -2.2064296772969 2.18876530929973 1.69604500522093 -2.43517261626223 2.8791493205996 2.90217580790792 2.17834941969757 -3.20114375950664 2.41683044273552 -2.31174452934 1.78378825278672 -2.31400936223555 1.39745661193372 3.14554639585287 2.09633223138946 -2.01552103507525 -2.47386957735783 1.84150317118587 -2.2316828532646 1.77400920199149 -1.9190832409172 3.84173633424036 -3.03335027940994 -1.74775318296471 -0.315599638280388 -2.44193972553043 1.67909775034617 1.99670569303371 2.08845857230167
