Label AOC3 ARHGAP11A ARHGAP20 ARHGAP6 ASF1B BAIAP2L1 BLM BRI3BP CACNB2 CAMK2A CAV1 CCNA2 CCNB1 CCNE1 CDC20 CDC25A CDC45 CDC6 CDCA3 CDCA5 CDH13 CDK1 CDT1 CENPF CENPM CFL2 CLEC3B CRTAP CSRP1 DBNDD1 DIXDC1 DSTN DTL E2F1 E2F2 E2F8 ERCC6L ESCO2 ESPL1 EXO1 EZH1 EZH2 FAM72B FAM72D FAM83H FANCA FANCD2 FANCI FEN1 FOXM1 FOXP2 GAS1 GINS1 GTSE1 HDGF HIC1 HIST1H2AM HLF HMMR HSPB7 JPH2 KCNS2 KIF11 KIF2C KIF4A KLF17 KLF9 LGI4 LOC283856 LTBP4 MCM10 MEF2C MELK MMRN2 MYBL2 MYLK NDN NEK2 NR2F2 NUP210 NUSAP1 OIP5 OSR2 PABPC5 PBK PEG3 PKMYT1 PPP1R12B PRDM8 PRLHR PTTG1 RAD51 RAD54L RCC2 RECK RECQL4 RELT RRM2 RUNX1T1 SAP30L SDC1 SOCS2 SORBS1 SOX15 ST14 STAT5B STIL SYNE1 TACC3 TBC1D2B TGFB1I1 TIMP3 TK1 TLCD1 TMEM196 TMEM8A TNXB TOP2A TPM1 TRAF4 TYMS UBE2T UHRF1 ZBTB16 ZBTB4 ZEB1
TCGA-KP-A3W1-01 0 -0.468230801258605 0.194700134670303 0.0691228723909982 -0.721377716678399 0.38038094553119 0.581633224539768 0.994284320883856 -0.0649579725235513 0.258126032158766 -0.360056640435784 0.106745949416412 0.173849680565751 0.286589399484927 1.16239835300003 0.84575077916971 0.26886916888629 1.04511101970776 0.760622842704583 0.505039612363901 -0.118215921291848 -0.294569889768411 0.507622157343716 0.745580828878816 0.45354375122658 1.23423682820771 -0.172491115055015 -0.510573118847917 0.0232586077968123 -0.626462560606262 0.035073937733793 -0.679666152903555 0.347864792245628 0.186140217688085 0.726860211857313 0.658042349670817 0.248607172374702 0.655520178564498 -0.0114358001352236 0.441381751842817 0.131457540595523 0.100944814976903 0.580132398214967 0.465710729177397 0.444016513327912 1.3759377287221 1.08641047385531 0.320321123781657 0.34880852290819 -0.405296035583293 0.0543690509585895 -0.215791527250143 0.0825510728772821 0.680031351672909 1.0990137219718 -0.67080059386831 0.352366133614882 1.71489330171428 -0.889247248952119 0.408752636831276 -0.962447299912032 -0.314624100818498 -0.230256131665565 0.530839234620065 0.741894512497169 0.589185385670219 -0.259092198780959 -0.216503520387756 -0.133672667598819 0.0123222308785109 -0.0486194449249004 0.883352837835126 0.252503552253088 0.571134911682063 0.680645272714214 0.456686750432311 0.120645860903674 0.00129013707808607 0.23327155326157 -0.169870165338818 -0.44488689327627 0.630531073259081 -0.276851744903537 0.211112578548602 0.301669547516898 -0.179686773324651 -0.723119101021829 0.812182857253632 -0.451065648108023 1.24969724505622 -0.576158321835209 -0.0584944810719944 0.850537107473933 0.878382611903201 0.24255360373896 -0.611689738533476 0.812111804917924 0.112869901419382 1.09392409580186 0.157342079920306 -1.38739353916545 1.06809200858367 -0.472334699147162 -0.0233577031626104 -0.475456214810065 -0.144210239203027 0.136962181368362 1.12812744415588 0.0916341797088071 0.0305708457006602 0.253895903729346 -0.307977129825255 -0.461799678924036 0.846150161750023 0.910408887018647 -0.547768428177382 0.854740858591006 0.200686639355936 0.0890247854287668 -0.635528824533804 -0.310625950451882 -0.15702730668992 0.170841139444315 0.0404564369533164 -0.900595771895742 0.0544535943473698 0.440200025589601
TCGA-A5-A2K4-01 0 -0.0189518027831554 0.144322072441785 0.13456593173559 -0.119715563077627 0.3928778096089 0.0586482491360817 0.312640113143003 -0.0713859719707908 0.0128176870857077 -0.477469741482706 0.100121820465683 -0.0052542056162509 0.497551777798072 0.472153958491606 0.234628755948486 0.922487182443251 0.474871663479572 0.0156826746020872 -0.215014459351704 -0.0531521109952068 -0.623079791214189 0.295948927578519 -0.0273258874673796 0.643977723238524 0.0532123401634485 -0.860663452884243 -0.626114849327836 0.799140874825985 -0.332311332157018 -0.970410686114337 0.099384404769987 -0.027384251928222 0.276992047867369 -0.104757675482207 0.589459243200185 0.562971127417938 0.552162036029213 0.40893081090101 0.7526924375495 0.480385842374094 0.569058722953412 0.511411006926289 -0.0331678566339903 0.347537039208452 0.710537967364488 0.169070783226164 1.08102579020511 -0.106474621013882 -0.70959406205634 0.094069852519905 0.103395485935512 -0.539752985907122 0.510308146357786 0.86620904642198 -0.0503126733337816 0.0617765207243864 -0.48816648796958 0.833465237798999 0.867136455352897 -0.392562647486913 0.010544664220083 -0.755105594125428 0.56809004285655 0.614849242458117 0.504417947338238 -0.658556672244897 -0.0951856231876921 -0.276554597489484 0.506923162343715 -0.124485216865278 0.77717905729661 -0.0426488123696142 0.57290916476496 0.0313557848742723 0.458477292096202 0.460143021278469 0.263581514918929 0.189982935785196 0.594691382782286 0.829388326525719 0.0591129074201659 -0.477871380243133 0.193876384642946 0.586164017557575 0.456660594877906 0.20899658639016 0.217587722151727 -0.0514853327014831 0.0361947714483698 -0.576158321835209 -0.4325556718652 0.423867164057189 0.269237534975753 -0.189278321597161 0.113590663856689 0.0970301612151379 -0.246735715601379 1.18847127650661 0.8412932822438 0.278472452882577 0.348653498429915 0.711380658843549 -0.099794732524769 0.514381034694665 0.05266136649725 0.339804354707736 1.54319424594045 0.309308854464888 0.302400155693264 0.235937765200507 -0.288035808790445 0.338152722371731 0.29233645700662 0.799005124197143 0.0766848254675024 -0.227945869805149 0.77015248174656 0.234334740648576 -0.139148715442608 0.61928134350757 0.17355416547624 -0.116114869148782 0.00304967415964924 -0.439474462815013 0.333320541282516 0.359028411867645
TCGA-A5-A7WJ-01 0 -0.375975262232119 0.958524742909617 -0.974967969894088 -0.902959120525325 0.707682534468793 0.964817101422251 0.742937141926736 1.36445769122402 -0.256572415432738 -0.258337131410713 -1.08661635847657 0.937446962752285 0.771580954650032 -0.626232251381617 0.386548872742822 0.654111017545392 0.453303220675985 0.798508698169135 0.65514776294401 0.405194340927368 0.369803365215878 0.780421058985842 0.671385350587507 1.42001737239223 0.727690486114824 -0.216337371233723 -1.12605411902423 -0.592380810426147 0.0899866935585955 0.606934772675066 -0.846512366319207 -0.580319225036216 1.79531768059262 0.095107887624628 1.18835233436855 1.15786884136885 0.608060495871941 1.39236814290043 1.18879904735186 1.31693920341841 -0.400314413281167 0.238156118853002 0.942708675260214 1.23868601673992 0.0904149034782865 0.922730501440198 0.973197916412367 1.21061584067395 1.00383642370961 0.787873376579356 -0.660235329623541 -1.05648871202306 0.727421096131064 1.12929261228871 0.770052700510763 -1.0220084247434 0.215061955648752 1.19636234513032 0.877649327146364 -0.916092285666537 -0.990098849486899 0.197191476207396 0.986802797456011 0.468409027982835 0.821688817734195 -0.658556672244897 -0.544539715104063 -1.19717440022216 -0.661720981227941 -0.131495401130816 0.712718182567414 -0.305432049981531 0.680941463590272 -0.460587041904961 0.500341861475761 -0.339922873232669 -1.27415643309047 0.986187930638899 0.290561604404064 0.985864238250164 0.985948803573997 0.842755831211101 -1.12902337095869 -0.971147433389921 0.818924818054693 -0.948412376341718 0.577363555043184 -0.250997463466674 -0.871930067361018 -0.093891877275284 0.298388964974295 0.804997170028678 0.482927763751799 0.214247752155884 -0.676387801814757 0.478686835034148 -0.164972553870083 0.959946924937713 -0.787399627224211 -0.308601352840688 0.616946616575114 -0.894108692854899 -0.160522311067097 0.110377007923369 0.354888581327822 -0.0785171241758627 1.19681093147638 -0.107087737670222 0.463471250688883 -0.0132172888536989 -0.991283665102649 -0.74778008329686 0.476174515432272 -0.430700201868416 -0.547768428177382 -0.335623042480963 -1.17598427450529 1.0833152040273 0.514988500588327 -0.156484727299596 0.723924926586932 1.07876603505381 1.0228182493288 -0.20539763271521 -0.249987996169601 -0.700206803981155
TCGA-EY-A547-01 0 -1.08554134005483 0.108358542469405 0.181130284626445 -0.449566498940307 1.10066531600087 0.877734294242844 -1.08779572222522 1.29314975068931 1.53215765682195 -0.853971530448667 0.467888364326382 1.03374941318134 1.12399622049178 0.657827995286454 1.2708321156758 0.845798399430696 0.128357602121932 -0.00529439302090273 1.60146209777585 1.62298105212485 -0.850368310444099 1.02689790096805 1.64904611217538 -0.226915256977779 1.18271940215432 0.945588417502029 0.448314376466379 -1.3277319142523 -0.868096023554015 0.0346941656293023 -0.517654949352294 -2.2118601658465 0.433155650969779 2.39317676592914 0.981321087732898 0.066448781874162 0.371977266318777 -0.0114358001352236 0.336470594059291 0.748809478125346 -2.39311305420948 0.849194116650301 0.711065636000425 -0.248958409255474 0.908145598106376 0.54899691008308 0.294370491725103 0.0657273039868658 1.41895429368342 0.210931082922166 -0.36367276842389 -1.36126205256221 0.961591266629509 0.129289412086499 0.57437435336272 -1.11008776082449 0.424383476143525 -0.324769469797258 -0.0482746821040905 -1.29710110883945 0.474071662064815 -0.755105594125428 1.15405550893248 1.45984281590747 0.51369865987363 -0.658556672244897 -1.00954027025526 -0.205683423757161 -0.661720981227941 0.0840028559209064 0.115198228706965 -1.78742737087206 0.413029248072755 -1.7981560144677 1.77375804005764 -1.60859322580238 -1.42295582946606 0.252114833810111 -1.27496918460582 1.33063896045548 0.251277482867005 0.769168286131428 0.153629434406388 -1.68205190098671 0.658462512707192 1.20914520467291 1.00013727449184 -0.697453120633262 1.46591501587811 -0.576158321835209 1.84421364024273 0.196029685794769 1.2451934028397 0.141269632434589 1.04771842958643 2.2481375093764 0.400135584894411 0.499135413599214 -1.1043503480718 0.539692596349948 1.05219456461425 -1.09693179414231 -0.199151147224814 -2.65898874811442 0.887838346094027 -1.61679094350461 0.192158830579257 -2.50793955981147 1.84826339365121 -0.536826912876954 -0.380211703603918 -0.688325262186505 0.363435422131348 0.369159864367634 -0.547768428177382 1.15628522781094 -0.464881121123145 0.0887055398296018 -1.59174879266881 -0.43468855194345 0.717462647591503 0.836699343594428 1.12449979029734 -0.635725106151161 -1.69288872067749 -1.36891446036569
TCGA-4E-A92E-01 0 -1.26143924581876 0.0368682865324049 0.00452303070438969 0.0976651290915246 -0.50678015408782 -0.191568381806544 -0.0219056093713513 -0.0697575454441566 0.184870336433287 -0.321592898026398 -0.473757043438874 -0.423857474483485 -0.44830702934533 -0.510114923054864 -0.507518222372058 -0.699802131780861 -0.236839649822149 0.332690663195581 -0.975631318745582 -0.476640792684577 0.110649886917462 -0.443481598368096 -0.608852850796081 0.234987130260612 -0.857845830285516 -0.942474150388417 -0.944434446819624 0.166999483013226 -0.673978634155232 -0.0193094276291971 0.230006417296867 -0.511554904844015 0.144753016471782 -1.07533155001707 -0.309113471229402 -0.0834643489818181 0.102814030336946 0.269131345503291 -0.284792528289037 0.119292141899194 -0.16969947332215 0.127114774736834 -0.55553166242071 -0.480960183398107 -0.137779651777621 -0.006853520745366 0.241184542856721 -0.145860701138547 -0.378384018080939 -0.202405488171858 -0.581738704461883 -0.590865068755599 -0.310136452323318 -0.0522696698514929 -0.0405147589558401 0.068755484512233 -0.571501387978471 0.231188379653841 -0.00627971574631446 -0.138781853986942 -0.737070174705222 -0.288438655423228 -0.130789799745389 -0.553486560281127 -0.169782652253172 -0.303375089171525 0.591717235673147 -0.883572169748116 -0.661720981227941 0.0726827065143336 -0.277838888560788 -0.0862832968087462 -0.0945549880594942 -0.597133600026074 -0.406226435730255 0.0569931871682183 -0.202335781072526 0.146592462738288 0.151914205437521 -0.180548945314586 -0.116861272502568 -0.362045780833176 -0.923895164807369 0.19812152140221 -0.30173705779469 -0.135040136919829 -0.593813179648591 -0.0350817433548464 -0.0809678186855979 -0.576158321835209 -0.897446342407147 -0.630716531063124 -0.460379440840012 0.426742865462009 -0.0426490417981084 -0.977124526977869 -0.00296917637687699 -0.209862447089278 0.677150591049885 0.399513406250168 0.530809071561546 -0.154810747322524 0.540775709859948 -0.589434154581512 0.320164868732808 0.0321927947127729 0.691909250253301 0.52952184494111 -0.562422348283206 0.115426231802575 -0.590649873919906 -0.165720099458495 -0.608830496060302 -0.711646143224469 -0.547768428177382 0.365847866060687 -0.66368376123557 0.187565260370945 -0.00825453205368687 -0.0963274839781547 -0.615561902965573 -0.402861114577703 0.212261181858595 -0.492588369402317 0.0990154733156998 0.661062323391201
TCGA-AJ-A3BI-01 0 -0.85144228743608 -0.488825336808816 -1.72055976125309 -1.65323221624847 0.893275497260086 0.41976854482737 -0.460084605439455 0.303494955792243 -2.26439595927099 -1.14589159799624 -0.860122103199699 0.138301796179187 0.452882444894305 2.33602569773919 1.15160678129837 0.507510278152591 0.700961919183848 0.079503813673246 1.54998352806313 1.24123711780314 -0.50665013307926 0.432311819983386 1.35124520531688 -0.698272672743815 1.58979459758345 -0.809242132121816 0.30432505073106 -0.727581190539065 -0.427171007118662 0.749805038384262 -1.92003804859066 -0.3615358703622 -0.0377968506031042 1.43126758343648 1.02531449927523 -0.699731379070054 0.00330397018213816 -0.128159478439591 -0.0776323808894584 0.434639458336286 -1.40461761781247 0.625869007784494 0.290592675883078 0.121877962414798 0.73294154803923 0.802539016966849 0.177378533344735 0.684736887313241 0.760667122706195 -0.10560810371994 -0.82238464366076 -0.907776496820954 0.337574843267634 -0.324265512868101 0.874330503533145 -0.89903426972307 0.539215031273887 -0.991486405397269 -0.469750407716386 -1.03192023899975 -0.748831245677071 -0.755105594125428 0.627212885286934 1.01454159883703 0.512997210670374 -0.658556672244897 -0.865099520984025 0.0633122946127696 -0.661720981227941 -1.9209617713138 -0.00660544732573384 -1.08093925534897 -0.136052796276152 -0.372900333434114 1.37821886011513 -1.26407982564583 -0.0419114318550894 -0.246977461799861 -0.913089272871978 0.405216271493432 -0.285703968682539 -0.226237872434104 -0.689062959514061 -1.68205190098671 0.52692279338175 -0.828072549045115 1.13756471437348 -0.908419961247291 -2.10129565177934 -0.576158321835209 1.7542459202639 0.88553603065425 1.25475996175419 0.253151529213192 -0.887466132853688 1.16445639347243 0.0459554628895792 0.579850299369028 -0.532859511894516 0.627997092149329 0.56577078100823 -1.63947068785325 -1.08251466907123 -1.54440255225013 0.672700945438024 -1.8067799652852 -0.496315080391341 -1.75496230318568 1.4366760836624 -0.902427506699923 -0.346112647091221 -1.30084566122387 0.979585020248967 -0.154153558558169 -0.547768428177382 0.834702281613222 -0.934818042276484 -0.451724051956414 -1.20991152219647 0.470574886885879 -0.242616601829378 0.363054118884477 -0.559962639528933 -0.900595771895742 -0.570833524741582 -1.22361784383732
TCGA-AJ-A3BD-01 0 -0.861250350678507 0.30608515664954 -0.376189741875065 -1.21832451329305 0.500467090575603 -0.444811433178051 0.075013395754971 1.13450672433143 -0.187919759591925 -0.156713902091298 -1.23769745339129 0.638916547812999 1.04969050325763 1.48315503164897 1.61297195152427 0.635924227705624 1.25824129004321 1.08494102153033 1.33134493524314 0.84988766274127 -0.897664377313264 0.525170197116997 0.74634507414877 0.370024332565709 1.05442600620584 -0.19040391483534 -0.0204792731334227 0.30147609235466 -0.584896775759433 -0.0657175787978936 -1.16408809360254 -2.12174130090711 0.342457676557098 0.818513398792625 0.675057020095136 0.35228388007933 0.698861738007773 0.511400215126733 0.805501161198172 0.26875275445409 0.375413563308447 0.325358517064512 0.371623978344548 0.364380424390739 0.763193089609017 0.545056205674118 0.926692328271414 -0.426947688154824 0.73337064781095 0.731043600150859 -0.82238464366076 -0.815378401978553 0.829532874499371 0.58410119663916 1.03543620994759 -0.339574060557704 1.81620754235501 -0.442707786051879 0.213190613146343 -0.150539424009793 0.368346259983371 -0.755105594125428 0.419018459803756 1.03304225188715 0.335314731722433 -0.195521649464724 -0.613599966623285 -0.774443585999492 -0.661720981227941 0.345404838089188 0.655624264950125 -0.507232152714661 0.405636526894016 -0.214901120124319 1.07604363836126 -0.893267692652899 -0.415045383304205 0.284250266313161 -0.292353804154197 -0.107868003179929 0.342958809902325 0.886728876441638 0.0987710913665584 -0.334545446891984 0.581739422386903 0.353044344664191 1.0342343238539 -0.84625313789292 -0.949205349926521 -0.576158321835209 1.03668728518371 0.674509058801273 1.06114838279286 0.14770887829235 -0.36326069020535 1.06939197148958 -0.44414758688276 0.521924251997782 -0.837962479527196 -0.781517255249163 0.763253770237863 -0.0121765625431106 -1.264462935283 -0.597649329097874 0.342108758918527 -0.48798180954837 0.49108809925825 -0.590608678849058 0.719647664681913 -1.33364871992701 0.207725915667118 -0.281534833183051 1.47062778550288 0.828378898841452 0.358715053124868 -0.479635225218907 0.0481485417527108 0.463340250449405 0.152839584022801 0.831424643943302 0.838163658606124 0.76607907832176 0.545389829462257 -0.231212039617427 -1.06333916099157 -0.724346635546106
TCGA-BK-A13B-01 0 -0.627898104905631 -0.447547358075334 -0.417741634243464 -0.616125858096163 -0.484867048239928 0.926742779897623 -0.686253277793727 0.660891725058786 -0.595401058650354 -0.671810327348399 -0.608277815976768 -0.321163586255634 -0.406214773339857 -0.890971491710035 -0.413072091510596 -0.284548622321535 -0.120483576802794 -0.0511896743051424 -0.419249387120339 -0.639390936546369 0.0614040410843151 -0.199856312849049 -0.391106635965194 -0.315465235688615 -0.155983421456249 -1.30260163253914 0.296704313898915 1.27827712554736 0.432602592306426 -0.319709162280908 -0.788875978888133 1.02221176819298 0.192525232002125 -0.662122013959971 -0.419475751310437 -0.731648720819923 -0.986665854858636 0.190759732927502 -0.241002578432215 0.331934341231797 -0.585418278853576 -0.481981940820671 -0.367285225289248 -0.572435974053373 -0.256303984269446 -0.806886885486296 -0.448262942474148 -0.0906204773687634 -0.136175860559753 -0.356886429731012 -0.566892796871852 -1.74158879505023 -0.562521573460401 -0.490056719848608 0.0746807200876783 -0.504662652228826 -0.0401265688666618 0.61787209275709 0.00072886544933077 -0.533852095362856 -1.00123873713277 -0.755105594125428 -0.308226677143396 -0.611950859647977 -0.209873172100825 -0.658556672244897 0.774618995556087 -0.553907253650209 -0.661720981227941 -0.783182901371566 -0.26574314141083 0.116943751198641 -0.224371171958159 0.0818470151472524 -0.104008582031998 -1.23203433267113 -0.803967642798986 -0.00889006567979845 -0.504208912931596 -0.137612019103023 -0.000251876168226882 0.0299425080790355 -1.78224887197204 -0.961362061995207 0.0603252625128328 -0.303950653754717 0.0185975400256554 -0.341022586016519 -0.859586424865406 -0.576158321835209 -0.192814103875637 0.0338496362544784 -0.574010137713895 -0.18163171714107 -0.295540025524943 -0.453104384499192 0.117058002835188 -0.00211303657209428 -0.657400854744119 0.250268735593041 1.24245720080599 -0.940621242482197 -0.398684619578179 -0.424400426519492 0.510927095915472 -0.26710202015592 -0.258108258457063 -0.795760996052445 -0.516931119284444 -0.0328695913946929 -1.22395249240306 -0.483952708159676 0.0451059646410878 0.330649086089726 -0.547768428177382 0.339652858806595 -0.839846306077536 -0.172490567887003 -0.785777660915861 0.73088146312725 -0.168013180982149 0.388435461749801 -0.547860451566276 -0.649527733191941 0.0405037887572841 -0.779147485402084
TCGA-FL-A1YI-11 1 1.50388693019209 -2.21492917414718 1.67934068116098 1.78159732066256 -2.49697841464963 -1.17007844498951 -2.1362433334035 -2.35915382857314 1.75854863066169 1.41235646097692 1.46813183588656 -2.32355077888303 -2.6870709992691 -1.88817491170173 -2.82997857095807 -2.37699757198511 -2.51387123975092 -3.02897977369599 -2.7169246197306 -2.64779054036421 2.21819382307088 -1.75607497340949 -2.97552939052424 -2.81286555928892 -1.9925421475706 1.64561350344461 1.61831048216185 1.37193306337718 1.74183857891342 -1.33301709148154 2.21796293344481 1.54398790871388 -1.82498543546772 -2.63568212955794 -2.60877437179863 -2.43611128443839 -2.36070130555796 -2.45182131211256 -2.71002772885808 -3.10964013143605 1.29647102113259 -1.23861610660246 -2.29416729525285 -2.0779104270409 -1.08738292007799 -1.8307663346006 -2.33777728053249 -2.34779185909543 -1.86363904116621 -2.6091598602418 1.479486662821 2.37173657990434 -2.25280724713078 -2.31461694636014 -1.66458905220243 2.13639383362355 -1.91627732560226 1.28605947307755 -2.88301969247812 1.99871259895099 1.25237295729343 1.45298582972649 -2.54840142934668 -3.08489011508476 -3.13049182393627 1.15513930958858 1.47901814581744 1.74940589265031 1.59973882828474 1.43863009247712 -2.92606086334283 1.87231174568373 -2.74913330892125 1.85165028369791 -2.69858871689953 1.88928434550718 2.03495398027532 -2.93392741245109 1.72482069082706 -1.96319097489891 -3.15230344286746 -2.93198609501402 1.92095176332671 1.7375207670848 -2.82098010903524 1.78706847914417 -2.3167286709988 1.94725032514545 1.78873697188938 3.64664123349378 -2.39035896780297 -2.78390815735143 -2.14921080641936 -0.690600441814959 1.80315287926787 -2.27704889008319 -0.821457450797608 -2.47825282182308 1.62870242405809 1.46403585466058 -1.2239267259391 2.47769634371933 1.47109173210444 1.5888650082902 -1.20119506334749 1.87051749664896 -1.96567341254557 1.73268349628789 -2.37417518123391 1.72499498761695 1.92786065338887 1.99110534252018 -2.50494791475815 -1.12389421087075 1.89450214014161 -0.861092473711698 2.0538203633454 -2.58721107236911 0.96890516841441 -0.621250968536886 -2.80361776771784 -2.34932343602377 -2.15953603799992 1.84586493402242 1.56477837920734 1.86221915562067
TCGA-FL-A1YU-11 1 1.38529400306791 0.429336687506303 2.38309950759892 1.15379290746954 0.237626070299303 -1.30968429057981 0.211634162017378 -0.797064256234534 0.943529897912094 1.48119645052063 1.09017432440935 0.253922187820334 0.0227253592873491 -0.472546032225514 -0.056821875882198 -0.141336296244888 0.241970320574164 0.058526746050256 0.293764328135182 -0.0585891982066254 1.32045988008313 0.245425196397948 0.203603558270203 0.307839337249268 0.293043464363438 0.410075910636472 1.29809753390431 1.26235416857474 0.615768001050548 -0.871821847788692 0.861397308635674 -0.22884222124131 0.356535479201306 0.0789337958125143 0.447631476718009 0.480445123920844 -0.0351768536226379 0.518769405876824 0.185541957952281 0.166271884330178 0.481223624207274 0.153360910618837 0.0186163240569576 -0.19596164918401 -0.343973085891865 0.188492826384621 0.198533008981595 0.360973337528973 0.0684515868063612 0.301378473575971 0.550950706067299 0.621168385350004 0.0895890958017475 0.467041864074356 -1.09728980971959 2.50086420109573 -0.160273184548771 1.20544450369778 0.474316783500213 1.05484983245446 1.13182197983198 4.29944728461433 0.420522162154586 -0.0085277468712035 0.178621771241164 1.14510185443338 0.591023550111012 1.50444993688637 2.689897730046 1.81354513245626 0.0774674618770566 1.34749629428846 0.152509753733977 1.05724948946761 0.00444708446657325 1.17084192550303 1.96417694181033 0.0769232524939568 1.73596270025165 -0.131775155763275 0.524651026339524 -0.015825355324176 1.78415587920746 1.71513051050368 0.372568049829483 1.46347899716429 0.186509424619976 1.10911031761375 1.2308247338026 0.715383127832292 0.0297497193670103 0.272159233263766 0.177465312830914 -0.237438514575001 0.953514019313684 -0.270436798600828 -0.407882435986807 0.382170375586095 2.17313933557141 0.815014598462087 -0.587142257140271 1.90309540123618 0.798926536018649 1.62495092301763 -0.509152094734828 0.836648868744545 -0.273171796017127 1.37026841846777 0.0429394287003234 1.57116489531331 1.53807108512536 0.822044380577655 0.0571008075336334 -0.644641449911414 2.84978489531495 -0.802183885969774 1.65081937603516 0.384273757056275 0.673579859812254 -0.516116347031193 0.798743756734008 0.06693845212235 0.292575701974409 0.393618909174827 0.9260581139946 1.4679733756547
TCGA-FL-A1YF-11 1 1.30493758645229 -1.65989688161797 1.84329967021328 1.77194029193259 -1.66480351697254 -1.56605138884565 -1.62092323159856 -1.38561188562383 2.1534557719864 1.33162592778476 1.72449836498931 -1.72304288142758 -2.18575795708146 -1.62694968041925 -1.72676319854769 -1.73057129281345 -2.10217885781577 -1.77588603414445 -1.43280235566728 -2.2543266624979 2.19000559004874 -1.18664108276653 -1.88558826135905 -1.7511749521173 -1.73976914570914 2.00324567020305 1.37042353315597 1.25280039439117 1.82255553869896 -1.08039268757469 1.8151989371222 1.53284056774522 -2.49564272209177 -2.11265564472891 -1.3230596357965 -1.55455867754558 -1.54349012633547 -1.5052299338636 -1.99075335397662 -2.22459336084185 1.14629722385691 -0.958527905045097 -1.75634117072461 -1.62729701760347 -1.07732143175101 -1.49883235786712 -1.78022409674318 -1.88981650210154 -1.61143499142987 -2.03029656005745 1.48295367118035 2.57833178392193 -1.84358831371524 -1.49085973979503 -1.4504346379417 2.51608556177094 -1.86470155284085 0.753196255412282 -1.35808807426439 1.89480110172201 1.54383217384227 1.66218432625959 -1.88800269690463 -2.08071267490808 -2.16885892390281 1.36500740789883 1.30613628849868 1.42663273693832 2.05780925227825 1.31919732350869 -2.12580025869317 1.84504958070713 -1.64673072674763 1.66028933665363 -1.50318899653007 1.86410574388421 2.01813835081573 -2.00612502046921 1.78704332092353 -1.35303886331524 -1.80310381585856 -1.99491152706043 1.77964997064836 1.69318253059576 -1.77522419768277 1.37109279049007 -1.3250934386083 2.27593377134195 1.8987076050321 2.54189274670194 -1.53078232264126 -1.80173365172426 -2.06411292770324 -0.592401942484098 1.8635329405504 -1.86528071049245 -0.758540745437439 -1.82723400580444 1.75888777532897 1.37203801493043 -1.24786789653846 2.04282658361167 1.94894040032554 0.99700732424477 -1.2099850875412 1.80689979691686 -1.62249012419531 1.84515908619813 -1.55407523725623 2.20557284573147 2.09805470753793 1.93159622476954 -1.75182093977436 -1.03232113000958 1.84262703325078 -0.63499455395632 2.26855492235185 -1.64761806642747 1.39245505309609 -0.647206663864051 -1.9531818519194 -2.01132505748112 -1.233805516665 1.59986368246017 1.37606850914145 1.98772339840148
TCGA-FL-A1YG-11 1 2.84993158918835 -2.30811402913635 1.91740913326492 2.56362155630092 -2.0458706839189 -2.97187249129349 -2.18550562893081 -2.27276151600224 2.67258885556435 3.01714659484334 2.6648699018025 -2.65051950133157 -2.36708395106423 -2.22030044314635 -2.23498269605677 -2.20902908331288 -2.25136058720725 -1.78879010907617 -2.33590569534503 -2.26640907852327 3.39847859192482 -2.49960004196987 -2.323628175254 -2.26356476732703 -2.51571911506422 2.96634829321787 2.27790655518015 1.92460442448117 3.38592921813501 -2.35156587572413 1.96838432901624 3.29747807361502 -2.04161435484525 -1.86202140454516 -2.74646500951325 -2.0396038967752 -2.41038882541816 -1.88971880599245 -2.34819017793199 -2.20149592184237 1.71435702068243 -2.63905711438925 -2.24632162971305 -2.2306284843213 -3.2438281749052 -2.34523936913494 -2.63993513497315 -2.21118697359976 -2.03943218406552 -2.39096553553183 2.17546636654764 1.87353827317367 -1.58773000283774 -2.13117257502506 -2.05972494204429 1.78780662511681 -2.15637370287197 1.99507331857746 -2.13654927432583 2.79421548694972 2.73629709861124 1.97102578199842 -2.26734578995507 -2.12291204969008 -2.51683168634899 3.39696883614625 1.51254628132064 2.20730096459009 2.56702238673213 1.80959865835121 -2.35701320318516 2.69866326424444 -2.15860274116355 2.14905097121857 -2.25589860647455 3.25272753900206 2.71276983527693 -2.5419362492562 2.20235779898234 -3.35708191464968 -2.25791258536313 -2.031525817783 1.80497930128637 2.22656819848392 -2.12976563611021 2.06354778882364 -2.21230955031091 2.96666389630438 2.47437020505472 3.4082747174514 -2.15360483368244 -2.70247365499093 -2.32858378606609 -2.2789477533961 2.17298975046087 -2.15813508963513 -2.27910711174412 -2.2064296772969 2.18876530929973 1.69604500522093 -2.43517261626223 2.8791493205996 2.90217580790792 2.17834941969757 -3.20114375950664 2.41683044273552 -2.31174452934 1.78378825278672 -2.31400936223555 1.39745661193372 3.14554639585287 2.09633223138946 -2.01552103507525 -2.47386957735783 1.84150317118587 -2.2316828532646 1.77400920199149 -1.9190832409172 3.84173633424036 -3.03335027940994 -1.74775318296471 -0.315599638280388 -2.44193972553043 1.67909775034617 1.99670569303371 2.08845857230167
