Label AOC3 ARHGAP11A ARHGAP20 ARHGAP6 ASF1B BAIAP2L1 BLM BRI3BP CACNB2 CAMK2A CAV1 CCNA2 CCNB1 CCNE1 CDC20 CDC25A CDC45 CDC6 CDCA3 CDCA5 CDH13 CDK1 CDT1 CENPF CENPM CFL2 CLEC3B CRTAP CSRP1 DBNDD1 DIXDC1 DSTN DTL E2F1 E2F2 E2F8 ERCC6L ESCO2 ESPL1 EXO1 EZH1 EZH2 FAM72B FAM72D FAM83H FANCA FANCD2 FANCI FEN1 FOXM1 FOXP2 GAS1 GINS1 GTSE1 HDGF HIC1 HIST1H2AM HLF HMMR HSPB7 JPH2 KCNS2 KIF11 KIF2C KIF4A KLF17 KLF9 LGI4 LOC283856 LTBP4 MCM10 MEF2C MELK MMRN2 MYBL2 MYLK NDN NEK2 NR2F2 NUP210 NUSAP1 OIP5 OSR2 PABPC5 PBK PEG3 PKMYT1 PPP1R12B PRDM8 PRLHR PTTG1 RAD51 RAD54L RCC2 RECK RECQL4 RELT RRM2 RUNX1T1 SAP30L SDC1 SOCS2 SORBS1 SOX15 ST14 STAT5B STIL SYNE1 TACC3 TBC1D2B TGFB1I1 TIMP3 TK1 TLCD1 TMEM196 TMEM8A TNXB TOP2A TPM1 TRAF4 TYMS UBE2T UHRF1 ZBTB16 ZBTB4 ZEB1
TCGA-EO-A3AY-01 0 -0.827046597137657 0.0472059813827646 -1.17556008164322 -0.614370034690713 0.662751948738236 0.780107828795077 0.445319895763225 0.902155970978526 -0.665737753473361 -1.14589159799624 0.74215278030563 -0.203891474733899 0.81088137734902 1.57405417741076 1.11488046180149 0.552182012892095 1.20649594700127 0.66495470096943 1.19421946033712 1.17629413166676 -1.16946356489236 0.00296978019711978 1.78552757996789 -0.239825007467449 1.50345289202553 -1.35838975523807 -0.555066861843052 -1.05443607094053 -0.115600092903733 0.358184044234015 -1.2800515841596 -0.500676174501108 0.119905310165339 1.3920518290825 0.747019752882928 -0.440129712440121 -0.417554723851153 0.220613023922398 0.0999179368922928 0.145248729901039 -1.23914598040683 0.869771708392107 -0.773171092254215 -1.51305799090687 0.693835896741701 1.21462410658976 -0.42205537346654 0.954257329280248 1.75372056854306 0.140174009171756 -0.82238464366076 -1.03006566434695 0.263325764816908 0.150256115381415 1.12067806503569 0.085721586134411 0.326481373140954 -1.41583945236842 -0.896652131673698 0.148484181165943 0.283202732102662 -0.1552653232668 0.249305144480468 0.879950745227682 0.373462776853376 -0.658556672244897 -1.81799225483687 -0.93317113819478 -0.661720981227941 -0.305607607370437 0.156911134516283 -1.24834246673421 0.453984923402972 -1.29112291692836 0.908670624731779 -0.798640955799044 0.136626215976381 -0.136005817704542 -0.790997958332114 0.52267315157683 -0.290265548373855 0.506765869286349 -0.3502448838813 -1.68205190098671 0.526821841947117 -0.728791342387489 1.5335655692287 -1.15275003443075 -0.787768868527301 -0.576158321835209 1.30894592182462 1.46232930794877 1.02888905622074 0.942016685038289 -1.03895603630986 1.39875322046169 0.761835252623074 0.429443965938474 -1.38720379490325 -0.51727528492934 0.716194802631186 -0.0838484663377411 -1.53398552807994 -0.925952044029511 1.14580373697045 -0.448126238748462 -0.283318220280383 -1.45735888675316 1.51319358866032 -0.977309556037158 0.115730757902299 -0.892209146450782 1.80959085874612 0.511561758034976 -0.547768428177382 1.64397107714983 -0.155174825917745 -0.377552657750476 -0.666312733820299 1.12715090550477 0.969994150112873 0.306208301392715 0.279431220311619 -0.238462786733786 -0.767293286801962 -1.0493191073956
TCGA-A5-A3LO-01 0 0.220424684879739 0.589934961026693 -0.373285325497567 -0.381040613255394 0.583876392675666 1.48262787415721 0.161350129990242 1.04802870510122 1.05956018378532 0.0696396859048597 -0.237645062473924 0.54548665369801 0.689615592190394 -0.254935854395538 0.518950450259696 0.943785780430507 0.24495017122466 0.765644625559783 0.449685617076829 0.866017688135144 -0.083436681954353 0.796287411614182 0.481597775215749 0.672039763035318 -0.316850335576835 -0.410526379797552 -0.579349085413801 -0.864808128812136 0.359991822926694 1.68966504257649 -0.200616445387227 0.655155348104528 0.597704393352071 0.423788539092227 0.771900794907533 1.19317466803052 1.3692381948173 1.23019215668491 0.477782826785832 0.388724889063046 -1.69922852231511 1.20631239748265 0.723756407042994 0.831837219010448 0.703226619180215 0.834275761403313 0.797881270142517 0.77687040132638 1.46835706866988 1.0067613980908 -0.072621861539101 0.20166121747975 1.55805371805073 0.693505111652141 -0.16396848011791 -0.56590907581527 -0.159748240296747 0.125878588645406 0.989899667908872 0.0860816727000718 0.203815503042683 0.698854125495687 1.29137087360606 0.634411866529242 1.01874208621822 0.618233865208734 -0.429619140310356 -0.350356126031567 -0.661720981227941 -1.36606674122833 0.632030091497122 -0.683272138128303 0.742695327836675 -0.301282724096995 0.638426729317298 0.103843892702654 -0.487282299567937 0.55452402272154 -0.670475940894303 1.19415230674387 0.881546451484023 0.586336141608272 -0.288868284770549 -0.484643092861753 1.10143740787223 -0.504550998099548 0.173197223925643 0.24444654018936 0.00436653625307321 -0.576158321835209 0.283336894326495 0.52328339663435 0.435317447293628 0.814573277436761 -0.635870549726479 0.329994620692374 1.211865786576 0.821729970185463 -0.748031502368381 -0.762714777056138 1.00070204689658 -0.980360119833676 0.164628150491104 3.06260646338092 0.74227305182229 -0.946158859231879 0.957433368280961 -0.669578501253441 0.108625688698537 -1.11171323433476 -0.00614625857329377 -0.2620423393213 -0.135313874307414 0.123543670394827 -0.547768428177382 0.654717231770578 -0.232282396766411 0.651695153956591 -0.444651901911845 -0.145990005723269 0.660020167632135 0.554847571996286 0.812448637518591 -0.163815034794886 -0.624049449770429 -0.386617807206131
TCGA-BG-A3EW-01 0 -0.732749786065793 0.470032260896102 0.0535233457183075 -0.297395137134664 0.0204131351439441 -0.472537349365217 0.480861729721447 0.0531458039870712 -0.593548615769939 -0.686781821577835 0.357953301163313 0.28042151981759 0.38816918055936 -0.260826987207843 0.0135825277584129 0.153663116137041 0.248403014041901 0.487285294889861 -0.0997851389408105 -0.0176902199607331 0.864768682215326 -0.00865579615267884 -0.0159258955239087 0.926840660023929 -0.517418178755553 -0.794537594988713 -0.377470560015663 -0.0989138984294209 -0.46339015574038 0.767654327295299 -0.208444556596241 -0.391485955133412 1.01657671792972 -0.0843475120050162 0.266704929911456 0.995986707356666 0.222037073914552 1.00400641139926 0.474523029029741 0.735186474055264 -0.36257974096062 0.712838452127228 0.0347350619903373 0.357967252626772 0.073846986033192 -0.21247384722729 0.660676938279157 0.55850200772381 0.263275370653758 0.460288402406077 -0.82238464366076 -0.956741707045746 0.309480597367361 0.590499754592921 0.698387955346386 -0.463570994753834 0.288619768963686 0.749909378978343 0.602788598481673 -0.579094907038622 -0.0350087796849653 -0.755105594125428 0.507326797861623 -0.0653711431007315 0.376160658404361 -0.658556672244897 0.312778563521286 -0.568776091018246 -0.661720981227941 -0.378098105405185 0.357262501917842 -0.180161275378308 0.430328215631006 -0.243613419084076 0.173994327259347 -0.408543085392773 -0.799425800758452 0.621239421420424 -0.563136019113755 0.793407662102622 0.577398306995444 0.196621289048117 -1.44863665185901 -0.439696725947049 0.379331795949825 -0.693059618335548 -0.0895331607814744 -0.197227053642276 -0.554463824002804 -0.576158321835209 -0.223894906243802 -0.0168574650461389 0.0871391984289622 0.504147966710517 -0.269775946932397 -0.0937648665065673 -0.38665637653852 0.992805250070532 -0.296137671084877 0.212999537746151 0.324142299959142 0.0871706308355854 -0.883098431425479 -0.0979233059248233 0.426517927416999 -0.271962455619324 0.493897878284998 0.482704021658511 -0.0884330912961015 -0.663889213788552 -0.685295841731649 -0.866255352395303 -0.137240507103626 -0.365184501740095 -0.315838788360995 0.0737192137339297 -1.20741062252967 0.704583508218214 0.492880815057375 0.0605311224394302 0.178652185572634 0.450315595181793 0.678513897051483 -0.30786903473315 0.31032919503219 -0.457378403523297
TCGA-DI-A1C3-01 0 0.602142557365474 -0.64563797559527 0.588919713112252 0.628118889026837 -0.507884528122594 -0.756142231490978 -0.0375235815829725 -0.463836764889615 0.833393748476547 1.13791116000583 0.0448995146937349 -0.627737158874303 -0.672011621211154 -0.883891797014546 -0.630725928743127 -0.512056373549043 -0.429016367170783 -0.578476874101217 0.348537009586101 -0.959877021619423 0.296101720377356 -0.494663381040164 -0.196224092127079 -0.399408918450086 -0.134163540761307 -0.420418522959821 1.23457561571338 1.19533299513547 -0.369220369323912 -0.296846881590601 -0.0837320005702826 -1.32611662743327 -1.18663785983039 -0.916157948056585 -0.3923804713539 -0.89298432500762 -1.1384288231273 -0.994442814426608 -0.338524861301935 -0.851248790040171 0.54636692676065 0.0251586315028959 -0.182904367843169 -0.677231429141495 0.28768715127594 0.113760182057515 -0.633257547233735 -0.268206828513138 -1.37547426654316 -0.436394755438486 -0.82238464366076 -0.122351404648559 -0.845470764313169 -0.21600419748972 -2.04824738520156 1.73979616733491 -0.580425440262888 -0.0871196539486554 -0.0622353236792867 0.161393675278871 -0.429957138341733 0.24141019426322 -0.61942471365847 -0.46724333473328 -0.785169434033087 -0.205296687491678 0.102283533500085 1.13728733238951 -0.661720981227941 1.48136625285147 -1.15152018064331 0.698085989735655 -0.626436634465868 -0.171669533622414 -0.356560220529455 0.198373226842301 1.12317919063811 -0.84446223854437 0.369811108057831 0.0214225176470654 -0.298810479344911 -0.918319759817567 0.790449928529836 0.733055157646591 -0.446551890774236 1.147463825511 -0.366417037676618 -0.266566971999074 0.888263151155785 -0.576158321835209 -0.0538409783144694 -1.2334834186706 -0.399698535167272 0.542783441857085 0.579071279322018 -0.0304107913098696 -0.201047336519864 -0.782710247670973 0.0426427682846606 0.210649227972025 0.300707820801039 0.82962962343001 -0.261871715796524 0.86002689582751 -0.315833903070305 0.366590754594939 -0.82357628759004 0.802193360300243 -0.285142476290751 0.699235150391058 1.04616508437242 0.141544587905433 -0.388635012286778 -0.370802066937048 -0.547768428177382 -0.115922981640179 1.44786058316777 -0.158443761523754 -0.0982703535174508 -0.0946408322962458 -0.961293829221017 -0.884057813197999 -0.206798790800489 -0.0158735861014671 0.360315998396666 0.842225466912999
TCGA-DF-A2KY-01 0 -0.745246353953352 0.243622183539615 -0.958384689287083 -0.60173786074595 0.326092242979649 0.88837557897665 -0.0725545472912819 1.67805835759004 -1.68525495329416 -0.0777164036009333 -0.31974604533441 0.407173067175743 0.462403312324115 0.1836434804995 0.118402491837869 0.466849318358738 0.708387896201749 0.323282766201027 0.73336676911979 0.811284343540199 -0.211342181991576 0.867283855863581 1.20928664642304 -0.412318668939757 0.833413747590888 0.640268755574686 0.315353818941557 -0.161302938931208 -0.332397568225164 0.787858203254174 -0.573986651581866 -0.624371367659345 0.205756827930014 1.01189648859381 1.2178366605148 -0.211570939840884 0.408027722304304 0.430769434583762 0.120997962381681 0.501913552509533 -1.01707233452037 0.0577721731314209 0.646007200540811 0.334569746850541 0.0134109794824656 0.901478845520438 -0.454429429299467 -0.526559571811887 0.685409588047827 0.115894621120145 -0.552935865784219 -0.325313439610685 0.332635195636817 0.283711752702734 0.285755789829629 0.367587494290099 0.815663797996293 -1.79590616422966 0.397335431980306 -1.08494846866362 -0.695326655199505 -0.232583432615872 0.183142241043923 0.510440723129939 0.474633335015352 -0.658556672244897 -0.0479379287889388 0.437529456984978 -0.661720981227941 1.31312183047856 0.185433204956306 -0.423718302979179 0.574880557079291 -0.650235039295396 0.388518271371299 -1.1056543109852 -0.354433419882316 -0.00170924795724637 -1.2573145922077 0.815795631076993 0.233480897310745 0.761510395261348 -0.420239579944879 -1.68205190098671 0.645641680508934 -1.00292703138294 0.689156348234628 -1.3117814430117 0.151776151180007 -0.576158321835209 0.842331731742851 0.767173530607429 0.767199174286513 -0.626744587058824 0.859597475840857 0.999775768986375 1.07508620170071 1.03525608625019 -0.432246898963208 -1.72063388928289 0.244275061531122 0.687511527966849 -0.939429708432408 -0.338658345826502 -0.602039584441419 -1.19328500012671 -0.261464383405678 -1.31103908724104 0.552077822686471 -0.669423482894925 -0.343401591361413 0.742716989123564 0.732603125663591 1.00753185156838 -0.547768428177382 0.689362241364702 -1.04466443044057 -0.470027466308524 -0.66055639305941 0.224885958554392 0.949602069727297 0.888371003036509 0.481867818959699 -0.635812464550154 -0.875791774724853 -0.111297879902557
TCGA-A5-A2K5-01 0 -0.706014100983643 -0.805872245775859 -1.72055976125309 -2.09540707718756 0.554232668584354 0.00915163115406318 0.405253228734346 1.14196320369022 -1.3149347811095 -0.331654127267401 -1.33572182315256 -0.274053662704955 0.763491796608165 0.592612121522162 0.736948443096616 1.05000216519812 0.718320731703402 0.139256672962976 0.90982781360553 0.840644614481858 -0.733437280575574 -0.169147243245808 1.05140631107183 -0.592752130008997 0.987903504602924 -1.58056194355823 -0.670655926092115 -0.698051343062581 0.163028643279062 1.07207964625461 -1.70008347285503 0.0342618866815855 0.0584399314072968 0.481488969802903 0.449379559295851 -0.239771878784261 -0.107750337114102 -0.593817028246459 -0.423333932922901 0.202319586458009 -0.600461154981362 0.752906517556559 -0.162555372895599 -0.305972210981291 0.122410436358082 0.823720303165022 0.139180573287894 0.857836216671261 1.39531016402064 0.051487541167848 -0.82238464366076 -0.973256111843316 -0.625424898759094 0.364265026942057 0.404170583597329 -0.22652687989078 1.76515671384562 -1.3250178666938 -0.132038531555267 0.204451803335525 0.19039794320156 -0.755105594125428 -0.465431922912048 0.717077926532655 0.609743243088733 -0.658556672244897 -1.4042473551101 -0.407823639800733 -0.661720981227941 -1.8915709246894 0.0497418192329156 -1.18428013415834 0.0878480858239363 -0.874142029762813 0.416655354661023 -1.23709927380999 -0.359732235596272 -0.516691012570311 -0.973350281590883 -0.109627057885059 0.45417140772863 0.593276105209282 0.420615453203902 -1.68205190098671 -0.112554069294398 -0.976977376272975 0.570088858009478 -1.30649893118821 -0.780729931897572 -0.576158321835209 1.19823851671657 0.736515025065616 0.71575111035683 0.316873233013957 -2.29362348374686 0.545038737132898 0.368248903660436 0.752939476600947 -1.38720379490325 0.268063938168582 0.662485509858021 -1.0046808288621 -1.35203726186817 -0.934288924835004 0.753307337512267 -0.375327716474374 -0.771127079090749 -0.866100545008348 1.25827499666726 -0.613967847563729 -0.173207537212354 -0.0708638688833441 0.785305855056747 0.31257812334772 -0.547768428177382 0.544384344073611 -1.32447559179447 -0.322482791894562 -0.245098755534342 0.659573578130964 0.238607774030224 0.68070547050203 -0.175935316235436 -0.428642021339971 -0.428752171509224 -1.81996320891933
TCGA-B5-A3F9-01 0 -0.272218897779234 0.146797295152436 1.40112569945193 -0.358068590367427 -0.0228899520090501 -0.744524682102693 -0.146192556457291 -0.416612395617225 -0.489306602772074 -0.512034155813042 -0.571845106747755 0.0600964505287462 -0.144355126285397 -0.335654709244843 -0.191681707716133 0.311397213568635 0.0421311301242556 0.181465075695295 -0.154945362949164 -0.239462966106479 -1.24444649305007 0.241623121113737 -0.148076640120016 -0.148002134266273 0.0883492254085983 0.0275797083620544 -0.290802428713438 1.46500998458982 -0.648194049779293 0.0843683568966147 -0.0620128292746851 -0.0892990011637772 0.0589014987071071 -0.40648150726295 -0.00914250087186952 -0.234142621592075 0.00330397018213816 0.263483425585338 -0.339720120479168 0.0808337847301554 -0.82508444088948 -0.236060306683672 0.325528763983027 -0.190394170399907 -0.225515829988886 -0.387272235653402 -0.138996499054301 -0.0232154389781995 0.0126091504889752 -0.174764338697716 -0.82238464366076 -1.10888066124335 0.308863141413508 -0.00319501554540856 -0.297360085863321 0.569014828442765 -0.617302773967609 -0.012602705321332 0.105574979303536 -0.611309060040418 -1.74065395615517 0.606020676477905 0.060863899878654 -0.258370402865292 -0.18197707686363 -0.276674146373065 0.973321371020995 -1.80158721264989 -0.661720981227941 0.193361730463298 -0.137568043011075 -0.160334246304417 -0.0436930663497672 -1.05701979756899 0.0207324872191101 -0.429484668947666 0.608166744970402 -0.0469331212737422 0.478092608099613 0.110814479480449 -0.0359735424833187 -0.0584822005614174 0.495816004787209 0.618726637622471 0.0675937658063339 0.71216175759306 0.0952045536867247 -0.627890780726001 -0.410879718113767 0.131205193316905 -0.0390187102719801 0.130923421217209 -0.154638892276262 0.672104962833792 0.103659259259562 -0.205617119140904 -0.191433740088128 -0.137945112887284 0.624861884932131 0.770022954214494 0.0732033636769711 0.624161564396797 -0.495637722772206 -0.446490117996819 0.0820861283371903 0.0697801622964277 -0.560783899171719 -0.138337224535957 -0.258937851291462 -0.394630080123443 -0.219476221667743 -0.671439007058358 -0.383911654463807 -0.353475600787409 0.231067982805112 0.518672194096091 0.393072762934382 0.0632723070961462 -0.54034063890808 -0.156765835913247 -0.0354646584759088 0.0192522927996185 0.447993273705372 -0.325471752130093 -0.597699816989154 -0.0448847414027753
TCGA-PG-A6IB-01 0 -0.7405663643859 0.769534208884716 -0.561603935780502 -0.454687650539536 1.03603037249197 0.649874123887757 0.981366652278918 1.61386406977693 -0.875625145287586 -0.425286141017407 -0.193760208175341 1.2482575559342 1.11082449412272 0.613386116176081 1.00283323002987 1.07925316178452 1.12343852252079 0.903457603155672 1.15501307160987 1.38610528594738 -0.217581474676319 0.839572576388275 1.60465619941226 0.263655261629692 1.66832115962599 1.03827156064401 0.313981139636388 -0.0541848647518078 -0.952089953929145 0.346563017836617 0.411434406494015 -0.981623499907892 0.891415051797883 1.13448583526499 1.38291392528226 0.267571757284299 0.737950153767362 0.642109218942222 0.560201380052331 0.56599212720955 -0.062869556414659 0.732328925814751 1.36668253773413 0.939592599528093 -0.164744440493927 1.32095275591015 0.569121738053232 1.24880538165559 1.52468007672838 0.8450766820548 -0.581649806811643 -0.860834301183863 1.05552175360927 0.999379033834648 0.0277907012789556 0.644219179604902 1.05884422274665 -2.38404080403406 0.626922986953773 -0.44531282650835 -0.187985526762464 -0.755105594125428 1.03854382834595 1.00716369490163 0.776796068725788 -0.658556672244897 0.321025714093336 -0.256476240459653 -0.0621778646622416 1.56512497300194 0.953687367558953 0.166060709586236 0.9298297432745 -0.726746790500656 1.01606049262089 -0.804387715937363 0.103589722086306 0.314806937472955 0.0219764053873828 0.939569116692446 0.642159889091871 1.30264807432285 -0.000665123728763868 -0.314311289092744 1.01790009571428 -0.371881688073996 1.21793279588871 -0.311996573681116 1.88024314807586 -0.576158321835209 1.22541267479447 1.20879380144569 1.08172760836474 -0.267756630488628 -0.14505765586848 1.22814356054713 1.06385447517651 1.31990457703789 -1.13457611217912 -0.775977239353002 0.502181005130567 0.495784346978872 -1.23544734514936 0.262631575626605 -1.94940690996393 -0.306417542571007 -0.00585254138904697 0.0346066865296417 1.21816445066835 0.555231209357916 0.625830954886402 -0.906163383003624 1.20785993187757 0.832642833870465 -0.547768428177382 0.876952293313373 0.162151082671756 0.333088045990198 -0.224159023201252 0.149361444353333 1.82854381620557 1.2713286197676 1.03908961209198 -0.900595771895742 -0.851121285209053 0.569708505833792
TCGA-FL-A1YI-11 1 1.50388693019209 -2.21492917414718 1.67934068116098 1.78159732066256 -2.49697841464963 -1.17007844498951 -2.1362433334035 -2.35915382857314 1.75854863066169 1.41235646097692 1.46813183588656 -2.32355077888303 -2.6870709992691 -1.88817491170173 -2.82997857095807 -2.37699757198511 -2.51387123975092 -3.02897977369599 -2.7169246197306 -2.64779054036421 2.21819382307088 -1.75607497340949 -2.97552939052424 -2.81286555928892 -1.9925421475706 1.64561350344461 1.61831048216185 1.37193306337718 1.74183857891342 -1.33301709148154 2.21796293344481 1.54398790871388 -1.82498543546772 -2.63568212955794 -2.60877437179863 -2.43611128443839 -2.36070130555796 -2.45182131211256 -2.71002772885808 -3.10964013143605 1.29647102113259 -1.23861610660246 -2.29416729525285 -2.0779104270409 -1.08738292007799 -1.8307663346006 -2.33777728053249 -2.34779185909543 -1.86363904116621 -2.6091598602418 1.479486662821 2.37173657990434 -2.25280724713078 -2.31461694636014 -1.66458905220243 2.13639383362355 -1.91627732560226 1.28605947307755 -2.88301969247812 1.99871259895099 1.25237295729343 1.45298582972649 -2.54840142934668 -3.08489011508476 -3.13049182393627 1.15513930958858 1.47901814581744 1.74940589265031 1.59973882828474 1.43863009247712 -2.92606086334283 1.87231174568373 -2.74913330892125 1.85165028369791 -2.69858871689953 1.88928434550718 2.03495398027532 -2.93392741245109 1.72482069082706 -1.96319097489891 -3.15230344286746 -2.93198609501402 1.92095176332671 1.7375207670848 -2.82098010903524 1.78706847914417 -2.3167286709988 1.94725032514545 1.78873697188938 3.64664123349378 -2.39035896780297 -2.78390815735143 -2.14921080641936 -0.690600441814959 1.80315287926787 -2.27704889008319 -0.821457450797608 -2.47825282182308 1.62870242405809 1.46403585466058 -1.2239267259391 2.47769634371933 1.47109173210444 1.5888650082902 -1.20119506334749 1.87051749664896 -1.96567341254557 1.73268349628789 -2.37417518123391 1.72499498761695 1.92786065338887 1.99110534252018 -2.50494791475815 -1.12389421087075 1.89450214014161 -0.861092473711698 2.0538203633454 -2.58721107236911 0.96890516841441 -0.621250968536886 -2.80361776771784 -2.34932343602377 -2.15953603799992 1.84586493402242 1.56477837920734 1.86221915562067
TCGA-FL-A1YU-11 1 1.38529400306791 0.429336687506303 2.38309950759892 1.15379290746954 0.237626070299303 -1.30968429057981 0.211634162017378 -0.797064256234534 0.943529897912094 1.48119645052063 1.09017432440935 0.253922187820334 0.0227253592873491 -0.472546032225514 -0.056821875882198 -0.141336296244888 0.241970320574164 0.058526746050256 0.293764328135182 -0.0585891982066254 1.32045988008313 0.245425196397948 0.203603558270203 0.307839337249268 0.293043464363438 0.410075910636472 1.29809753390431 1.26235416857474 0.615768001050548 -0.871821847788692 0.861397308635674 -0.22884222124131 0.356535479201306 0.0789337958125143 0.447631476718009 0.480445123920844 -0.0351768536226379 0.518769405876824 0.185541957952281 0.166271884330178 0.481223624207274 0.153360910618837 0.0186163240569576 -0.19596164918401 -0.343973085891865 0.188492826384621 0.198533008981595 0.360973337528973 0.0684515868063612 0.301378473575971 0.550950706067299 0.621168385350004 0.0895890958017475 0.467041864074356 -1.09728980971959 2.50086420109573 -0.160273184548771 1.20544450369778 0.474316783500213 1.05484983245446 1.13182197983198 4.29944728461433 0.420522162154586 -0.0085277468712035 0.178621771241164 1.14510185443338 0.591023550111012 1.50444993688637 2.689897730046 1.81354513245626 0.0774674618770566 1.34749629428846 0.152509753733977 1.05724948946761 0.00444708446657325 1.17084192550303 1.96417694181033 0.0769232524939568 1.73596270025165 -0.131775155763275 0.524651026339524 -0.015825355324176 1.78415587920746 1.71513051050368 0.372568049829483 1.46347899716429 0.186509424619976 1.10911031761375 1.2308247338026 0.715383127832292 0.0297497193670103 0.272159233263766 0.177465312830914 -0.237438514575001 0.953514019313684 -0.270436798600828 -0.407882435986807 0.382170375586095 2.17313933557141 0.815014598462087 -0.587142257140271 1.90309540123618 0.798926536018649 1.62495092301763 -0.509152094734828 0.836648868744545 -0.273171796017127 1.37026841846777 0.0429394287003234 1.57116489531331 1.53807108512536 0.822044380577655 0.0571008075336334 -0.644641449911414 2.84978489531495 -0.802183885969774 1.65081937603516 0.384273757056275 0.673579859812254 -0.516116347031193 0.798743756734008 0.06693845212235 0.292575701974409 0.393618909174827 0.9260581139946 1.4679733756547
TCGA-FL-A1YF-11 1 1.30493758645229 -1.65989688161797 1.84329967021328 1.77194029193259 -1.66480351697254 -1.56605138884565 -1.62092323159856 -1.38561188562383 2.1534557719864 1.33162592778476 1.72449836498931 -1.72304288142758 -2.18575795708146 -1.62694968041925 -1.72676319854769 -1.73057129281345 -2.10217885781577 -1.77588603414445 -1.43280235566728 -2.2543266624979 2.19000559004874 -1.18664108276653 -1.88558826135905 -1.7511749521173 -1.73976914570914 2.00324567020305 1.37042353315597 1.25280039439117 1.82255553869896 -1.08039268757469 1.8151989371222 1.53284056774522 -2.49564272209177 -2.11265564472891 -1.3230596357965 -1.55455867754558 -1.54349012633547 -1.5052299338636 -1.99075335397662 -2.22459336084185 1.14629722385691 -0.958527905045097 -1.75634117072461 -1.62729701760347 -1.07732143175101 -1.49883235786712 -1.78022409674318 -1.88981650210154 -1.61143499142987 -2.03029656005745 1.48295367118035 2.57833178392193 -1.84358831371524 -1.49085973979503 -1.4504346379417 2.51608556177094 -1.86470155284085 0.753196255412282 -1.35808807426439 1.89480110172201 1.54383217384227 1.66218432625959 -1.88800269690463 -2.08071267490808 -2.16885892390281 1.36500740789883 1.30613628849868 1.42663273693832 2.05780925227825 1.31919732350869 -2.12580025869317 1.84504958070713 -1.64673072674763 1.66028933665363 -1.50318899653007 1.86410574388421 2.01813835081573 -2.00612502046921 1.78704332092353 -1.35303886331524 -1.80310381585856 -1.99491152706043 1.77964997064836 1.69318253059576 -1.77522419768277 1.37109279049007 -1.3250934386083 2.27593377134195 1.8987076050321 2.54189274670194 -1.53078232264126 -1.80173365172426 -2.06411292770324 -0.592401942484098 1.8635329405504 -1.86528071049245 -0.758540745437439 -1.82723400580444 1.75888777532897 1.37203801493043 -1.24786789653846 2.04282658361167 1.94894040032554 0.99700732424477 -1.2099850875412 1.80689979691686 -1.62249012419531 1.84515908619813 -1.55407523725623 2.20557284573147 2.09805470753793 1.93159622476954 -1.75182093977436 -1.03232113000958 1.84262703325078 -0.63499455395632 2.26855492235185 -1.64761806642747 1.39245505309609 -0.647206663864051 -1.9531818519194 -2.01132505748112 -1.233805516665 1.59986368246017 1.37606850914145 1.98772339840148
TCGA-DI-A2QY-11 1 0.708687000709608 -1.90508953130821 1.06018469307402 0.909879772729144 -2.04418506039214 0.458526251610133 -1.93758856536596 -1.4431210540118 0.870049663655656 0.866402390057223 0.334705156288156 -2.44857879245274 -1.73770450412524 -1.59945772729516 -1.87361931144888 -2.74474414372611 -2.23764381437164 -2.7174385360588 -2.36070841902092 -2.04493839277816 -0.795217419748606 -2.54076481860469 -1.36303555802842 -1.90378881001866 0.0412082797238247 0.126679376798483 -0.125418239325139 0.423793352735192 0.920095085541133 -0.623223028189439 0.959325444936673 0.438520878436517 -3.19114771502225 -1.91567831230281 -2.22017561474455 -0.520797514533969 -2.48424500303645 -2.60216356135713 -1.88394064750204 -2.97980112968168 1.09058758938367 -2.4696220005001 -2.38570130478403 -2.66510325272632 0.136831902960087 -1.60255732748873 -1.88591082927713 -2.42636459615425 -1.72427323624331 -1.96071343474031 1.09171511247542 0.649242873505872 -1.85678643472883 -2.5564481590233 -0.779697413668866 0.0715230046349995 -1.59448649911123 0.71003437802977 -2.06900689909361 0.839559192171186 0.937971369905133 0.170470613444618 -2.23679329219047 -2.63930943195616 -0.476585742231305 1.45081780883344 0.493830495238534 1.0953398459461 0.899238672888182 1.12493732841701 -2.3142052091565 1.59811294587776 -2.61862713771257 -0.279177516659229 -2.40233933541425 0.911068886708139 1.35594859521548 -1.00457919542169 0.114800328973925 -1.00522577389197 -2.26581504032132 -3.1161942668029 0.777850883238392 0.496989983322127 -2.04163503367651 0.882940377871727 -2.13194146879568 0.545772135678928 0.191408424812612 1.05297501126936 -1.93454550017077 -1.95392385114418 -2.3917675705246 -1.52394617657358 -0.418603082489339 -1.74816560618562 -2.39294732295557 -2.30802549871563 0.426668564419785 0.893749975895374 -0.775631473287606 -0.23145001078609 0.482744529592665 0.86142651815252 0.392542301987407 0.883093029839289 -2.0999964599076 1.66296442450802 -1.98914189124439 0.769486484761737 0.222425862290966 0.0622714930916254 -1.21124506682428 -0.0577074090924076 0.0873910904016432 -0.683642424571066 0.933737195882715 -2.36932595093919 0.118718665599557 -0.486787348340211 -1.74689154576532 -2.31534180342721 -2.28692749023841 0.821019876244537 0.951761922443002 -0.293547887878702
