Label AOC3 ARHGAP11A ARHGAP20 ARHGAP6 ASF1B BAIAP2L1 BLM BRI3BP CACNB2 CAMK2A CAV1 CCNA2 CCNB1 CCNE1 CDC20 CDC25A CDC45 CDC6 CDCA3 CDCA5 CDH13 CDK1 CDT1 CENPF CENPM CFL2 CLEC3B CRTAP CSRP1 DBNDD1 DIXDC1 DSTN DTL E2F1 E2F2 E2F8 ERCC6L ESCO2 ESPL1 EXO1 EZH1 EZH2 FAM72B FAM72D FAM83H FANCA FANCD2 FANCI FEN1 FOXM1 FOXP2 GAS1 GINS1 GTSE1 HDGF HIC1 HIST1H2AM HLF HMMR HSPB7 JPH2 KCNS2 KIF11 KIF2C KIF4A KLF17 KLF9 LGI4 LOC283856 LTBP4 MCM10 MEF2C MELK MMRN2 MYBL2 MYLK NDN NEK2 NR2F2 NUP210 NUSAP1 OIP5 OSR2 PABPC5 PBK PEG3 PKMYT1 PPP1R12B PRDM8 PRLHR PTTG1 RAD51 RAD54L RCC2 RECK RECQL4 RELT RRM2 RUNX1T1 SAP30L SDC1 SOCS2 SORBS1 SOX15 ST14 STAT5B STIL SYNE1 TACC3 TBC1D2B TGFB1I1 TIMP3 TK1 TLCD1 TMEM196 TMEM8A TNXB TOP2A TPM1 TRAF4 TYMS UBE2T UHRF1 ZBTB16 ZBTB4 ZEB1
TCGA-AX-A2HH-01 0 -0.439204908515787 0.292180229069125 -1.72055976125309 -1.28636267025422 0.246926062171088 -0.260883172274458 0.321543816927199 -0.139608472770831 -0.07727839846172 -1.14589159799624 -0.710760734070267 0.279344311199816 0.112207196033679 -0.463295920178123 -0.0610500733075426 0.548516994407275 0.372989150762625 0.591598531160549 0.00685365478025759 0.12300951465475 0.682547911038602 0.382592373959091 0.351612392217843 0.747983037042628 -0.35023662867454 -1.99852727176583 -0.302351868384516 -1.33714093428157 -0.978736898986551 0.705067884475321 -0.617885471303003 -0.866523846773678 0.822487668359579 0.250558881152167 0.733617786452814 0.0250218211782696 0.255927202949636 0.655180119323771 0.595352865855512 0.600694347453916 0.342140761025801 0.567941145749065 0.25339558834451 0.365930861520489 0.140923574879725 0.804438999449742 0.312184786998248 -0.222937764268588 0.353911201027758 0.225765522215238 -0.82238464366076 -0.0582755140339899 0.433743608080114 0.415053580700041 0.412008915099681 -1.77062261795177 -0.0583683816245135 0.511178353776471 1.01866876330067 -0.64499290929507 -0.492199707604722 -0.755105594125428 1.00197652117803 0.125839533891612 0.265601472444954 -0.658556672244897 -1.71571217250874 -0.643934265305588 -0.175201040809505 -1.62295104909216 0.724465492556673 -0.939446366048923 0.294992133252216 -0.28969992167573 0.104760049588876 -0.362569004286216 -1.42857906246863 0.291991289673641 -2.78651615330501 1.13650328663486 0.547523172397389 -0.18017087266878 -1.64418433398663 -1.10239303616422 0.136543595659962 -1.14823151379188 0.230256582292059 -0.451899728922258 -1.44958193208334 -0.576158321835209 -0.032699138625958 0.0997826470488953 0.210058356574475 0.497977022763495 -0.757350339291333 -0.467294098502238 0.128765649974826 0.557962415046681 -0.898134139555655 -0.81895433236563 0.412939975039305 0.248706586822764 0.305309799623911 -0.782399475999162 0.391108468253681 -4.3635850383894 0.221895658612337 -0.670198978429476 0.307082048693137 -0.909768884085927 -1.04996296023227 -1.07812084278125 0.0702143404368834 0.43569078712191 -0.547768428177382 0.784122981892184 -0.955015486366395 0.7252280569642 -0.687836442752321 0.709985722845816 0.272786049606048 0.431436910405931 0.531260959304897 -0.900595771895742 -1.40058862761856 -0.868098760481464
TCGA-EO-A3L0-01 0 0.352211199614282 0.588333346331567 -0.476813715727738 -0.865160144435783 0.746684375381088 -0.424700381295811 0.746002351426214 0.19010504554293 -0.0643112982988193 -0.560029589082325 -0.163250998873423 0.549292790814146 0.839515565107846 0.977706171673903 0.282515550044824 0.59491751145094 0.607924359985038 0.856926653155584 0.479720165278099 0.664905873392789 -0.168391336813572 0.661533089521866 0.531273717762719 0.476817667602324 1.17271601845464 0.384944519899896 -0.552321503232714 -0.810814829259546 0.0817942670846345 1.01237947142875 -0.401921697360205 -0.282295735765719 0.350458176420472 0.95830376374018 0.467909234620967 0.563408351277525 0.792970980786472 1.14843179215835 0.342012250244645 0.490196647774359 -0.997695070355764 0.3648830234667 0.320860894174266 0.197849381772561 0.905864994085594 0.67115874676091 0.652797538446804 0.729407681986278 1.08735979231513 0.650147880840435 -0.416522421491394 0.262516799158793 0.528831824973353 0.647572606341207 -0.0715881445544559 0.0391550518948161 1.90748222417577 -1.19349956096211 0.802646204189744 0.120957167565149 0.0619372313893236 -0.300333749169239 1.15344035797078 0.57678596533687 0.231338376747431 0.566668899509497 -0.492204993249652 -0.00359747354339792 -0.077675655710838 -0.0692345793946675 0.571899792908032 -0.302728364198727 0.63589514920782 -0.0236217421111709 0.420705389376968 0.0844607525751017 0.0288115370617983 0.386818825839537 0.147755568117076 0.235867277608723 0.831754560487266 0.584900287070132 -0.0784904764144553 -0.334711300644436 1.11168397848737 -0.0603839302029416 1.07580402118937 0.226207973051405 0.533306919226189 -0.292718669223182 0.491595505388601 0.966626055424396 0.518691120624001 0.661909490225669 0.0353628609793211 0.624581077600676 0.424978641019985 0.745996830484174 -0.307658911415908 -0.761875380708234 0.0989812907508848 -0.101911592406595 0.88614915848099 -0.507404115707027 0.245231470996351 -0.606468425178452 0.177329441271422 -0.184816605722536 -0.0119854652981821 -0.634297815709585 0.284659652710782 -0.517562328495119 0.625271034081069 0.366994056098928 -0.547768428177382 1.18996452285192 0.0900381866251071 0.566296956180028 -0.305832321823147 0.655544354668624 0.349974382051448 0.626027205706757 0.985585202151817 -0.259428802491933 -0.1775265060211 0.0954351799925425
TCGA-AJ-A3BI-01 0 -0.85144228743608 -0.488825336808816 -1.72055976125309 -1.65323221624847 0.893275497260086 0.41976854482737 -0.460084605439455 0.303494955792243 -2.26439595927099 -1.14589159799624 -0.860122103199699 0.138301796179187 0.452882444894305 2.33602569773919 1.15160678129837 0.507510278152591 0.700961919183848 0.079503813673246 1.54998352806313 1.24123711780314 -0.50665013307926 0.432311819983386 1.35124520531688 -0.698272672743815 1.58979459758345 -0.809242132121816 0.30432505073106 -0.727581190539065 -0.427171007118662 0.749805038384262 -1.92003804859066 -0.3615358703622 -0.0377968506031042 1.43126758343648 1.02531449927523 -0.699731379070054 0.00330397018213816 -0.128159478439591 -0.0776323808894584 0.434639458336286 -1.40461761781247 0.625869007784494 0.290592675883078 0.121877962414798 0.73294154803923 0.802539016966849 0.177378533344735 0.684736887313241 0.760667122706195 -0.10560810371994 -0.82238464366076 -0.907776496820954 0.337574843267634 -0.324265512868101 0.874330503533145 -0.89903426972307 0.539215031273887 -0.991486405397269 -0.469750407716386 -1.03192023899975 -0.748831245677071 -0.755105594125428 0.627212885286934 1.01454159883703 0.512997210670374 -0.658556672244897 -0.865099520984025 0.0633122946127696 -0.661720981227941 -1.9209617713138 -0.00660544732573384 -1.08093925534897 -0.136052796276152 -0.372900333434114 1.37821886011513 -1.26407982564583 -0.0419114318550894 -0.246977461799861 -0.913089272871978 0.405216271493432 -0.285703968682539 -0.226237872434104 -0.689062959514061 -1.68205190098671 0.52692279338175 -0.828072549045115 1.13756471437348 -0.908419961247291 -2.10129565177934 -0.576158321835209 1.7542459202639 0.88553603065425 1.25475996175419 0.253151529213192 -0.887466132853688 1.16445639347243 0.0459554628895792 0.579850299369028 -0.532859511894516 0.627997092149329 0.56577078100823 -1.63947068785325 -1.08251466907123 -1.54440255225013 0.672700945438024 -1.8067799652852 -0.496315080391341 -1.75496230318568 1.4366760836624 -0.902427506699923 -0.346112647091221 -1.30084566122387 0.979585020248967 -0.154153558558169 -0.547768428177382 0.834702281613222 -0.934818042276484 -0.451724051956414 -1.20991152219647 0.470574886885879 -0.242616601829378 0.363054118884477 -0.559962639528933 -0.900595771895742 -0.570833524741582 -1.22361784383732
TCGA-AJ-A3BF-01 0 -0.0660504211960293 0.531840027994385 0.0646725569738643 -0.686846523037888 0.247449186713875 0.354944571770053 1.12557746111146 0.100027346622274 0.163763714523111 -0.50842366685096 -0.621780848068639 0.440207464787499 0.705435980927146 0.788311419418652 0.478684244546247 0.278619501081754 1.12121545933709 -0.0642208829800305 -0.39451125387069 0.84698788289518 -0.572162706269058 -0.233490055747838 0.251305200536461 0.39257093905471 -0.00205635477732043 0.267753814869407 0.0285585116995126 -1.74317633708322 0.0747229094965843 0.0202628256586778 0.0834211975986633 -0.18693896362419 0.643630339683173 0.228094864746453 0.620516843666495 0.311239490260576 0.763469015869477 0.528397764594097 1.38074680522302 0.433966717394554 0.353741623124348 0.715789201131713 0.489195949152728 0.337670621110041 0.308615046996059 -0.326965384251962 -0.118184606018847 0.97240483961617 0.607556965987445 -0.0815955221304343 0.211050540375793 -0.263466993643788 0.649930373922613 0.139515678816173 0.409209510991697 0.0274231731135229 -0.491578625607739 -0.37407261630634 0.337197283656384 -0.267678187514475 -0.933943876818494 1.11785449288235 0.138988072014988 0.515191646118641 0.582170893637655 -0.658556672244897 -0.289417580585506 -0.0618247089299091 -0.661720981227941 0.633030102139667 0.797139528930903 -0.495966795286314 -0.030139744188745 0.227937149911239 0.538881139193807 -0.721157096645938 -0.0324492609373101 0.125661142993829 0.428110495399168 -0.278736180673615 0.334863612140272 0.831627958540516 -0.3768866150705 -0.396685319477627 0.269799489374148 1.20659779088593 0.143405607501894 -0.323673705080415 -0.845202510882916 -0.576158321835209 0.525261587066503 1.16566520713293 0.89718201256075 1.30127294351922 -0.695027177109365 0.785464454677463 0.943446559472099 0.714675427010792 -0.0762079214459718 -0.0483884849908005 0.195506010310206 -0.065849851433419 -1.12331234731975 -0.339936261862381 0.350649420723763 0.329543435396107 0.345916182876285 -0.0110265894168909 0.917335355676534 -0.362102131090076 -0.736323935134924 0.0149791194047586 0.774491851619943 -0.78399767570089 -0.547768428177382 -0.596245257511325 0.117454211815744 0.0212915108059846 -1.32962672497729 -0.358789226257521 -0.210017994452437 0.128748664499616 0.994965845453015 -0.109958581816148 -1.38056807329945 -0.427289419155609
TCGA-B5-A1MW-01 0 -0.754357397472968 1.02542855676512 -1.11250613899625 -1.01806309932703 0.369162830335849 -0.198597487318784 0.739652988891583 0.877301039782531 -0.752185087892699 -0.265413689776395 -1.29164588821117 0.904556192956232 0.851183996619567 0.529101575677223 0.474554377293585 1.25088666894156 0.720212700370383 0.709324377335634 0.0479977562946846 0.792677422861123 0.000570937408074428 0.29148880080281 0.472745267505456 0.935750206136518 0.316426373761455 -0.651324315152974 -1.16231178618835 -2.6753930907526 0.517717591567465 0.711903782356144 0.200459134792255 0.0356049398103387 0.789870245839667 -0.0608565691350414 1.03446279809927 0.348020947448354 0.614338946071667 1.58918470461272 0.686409883175651 0.805207593740584 -0.785437538552689 0.983996755381537 0.0591684430205734 0.238583593636 1.22286895297431 0.678477197806127 1.02903888044165 0.24720240734608 0.614765542104147 0.724266716013376 -0.82238464366076 -0.391783918920901 0.613886382616492 0.981097439681043 0.24180514533429 -1.19804676994372 -0.172084430219323 -0.73169342199371 1.02737296897914 -1.10866221631106 -0.877499018597966 -0.368428851048577 0.845659826798504 0.47953177709756 0.76282104229168 -0.658556672244897 -1.23691498228841 -0.171224621827585 -0.661720981227941 -1.53664789168976 0.835865830505663 -1.00553646296189 0.450189993197886 -0.474861622353703 0.467046312916255 -0.470637315700887 -1.19018642488869 0.429750948819047 -2.16460371176069 1.12474960292332 0.983186156718694 0.733690713584886 0.173009215878991 -0.854165253326557 1.43139717196679 -1.01889082444797 0.500360639502729 -0.751501557395739 -1.55741028016485 -0.576158321835209 0.0448592406661373 0.600170794802135 0.659575386498473 0.899624983141361 -0.244443668539726 0.568688260471308 1.50312920322066 0.941556862323053 -0.606977936534224 -0.620185277182233 1.24733410592808 -0.820953032276041 0.146105066688618 -0.169243191355755 0.948371065896107 1.01767308733709 0.653196739218111 -1.50682783978791 0.322315670692723 -0.611934850749144 0.164590006721728 -0.925547283584808 0.240565969289052 -0.760038421728343 -0.547768428177382 -0.407930919647793 -1.44773833271142 1.05341253290554 1.67885386225745 0.450428769574182 0.726940656784798 0.289357327203891 0.621245648749723 -0.900595771895742 -0.470084928813183 -1.00870469883845
TCGA-DF-A2L0-01 0 -1.09181451756013 -0.224922915452781 -1.72055976125309 -1.28904517823477 0.239892943318051 0.0773925305020525 -1.14391824853708 1.33754580020491 -2.26439595927099 -0.673350802638888 -1.57724775566378 -0.628598925768522 0.0572295555367335 0.899416117194584 1.25755754236367 1.24487050652308 0.489912814382074 0.348836648578125 1.02027744247472 1.12367520987625 -1.08389612235875 -0.336292322086307 1.23304193689742 -1.37830741684757 1.17402896256522 -0.40232748636576 0.844119354046504 -0.295490039964052 0.0464374791443848 0.233466885119449 -1.23323640928216 0.222557935332885 -0.263734043860137 1.57086539967198 0.551875467776601 -0.827837969929119 -0.226433298954097 -0.59881947160236 -0.914802774616208 0.122263414391846 -1.5417882509777 0.0161510819102559 0.197745827968181 -0.306747429546166 0.72616681256573 0.739487746423453 -0.393449726249085 -0.0766608540334399 1.87655470557166 -0.28650288502755 -0.82238464366076 -0.987210783897262 -0.130765497729255 -0.348888534993738 0.714204588556492 -0.683227863628203 -1.0155386071597 -1.70919317409746 -0.24089762335214 0.404171607642593 0.651481619964112 -0.755105594125428 -0.0201309767456288 0.730715870170811 0.205654544382045 -0.658556672244897 -1.26342918599668 0.540091875326549 -0.661720981227941 -1.64844734890237 -0.303872122138679 -1.05540444517805 -1.03081848294292 -0.625193346736746 1.10209175637644 -1.3777000917704 -0.349567160553172 -0.537367693388438 -1.33530865817983 -0.184067054724843 0.0584704314073037 0.719631304565599 -1.0921449154702 -1.68205190098671 0.198578252241301 -1.80869099496107 0.971483875971321 -0.940448664513944 -0.587618235664571 -0.576158321835209 1.89195513149586 1.01946891778523 1.03133631547793 -0.92979159523972 -0.217959922947388 1.68614489280506 0.335981485934115 0.336221717698749 -1.38720379490325 0.236166876948273 -0.929475662139043 -1.23924342309907 -1.06639489677477 -0.362999603652759 1.48175721484214 -1.94179206149086 -1.20937455784598 -1.73589673177662 0.939347240675935 -1.02802153213432 -0.401478429662189 -0.882272861278914 1.58802808718174 0.348110915256158 -0.547768428177382 1.98136759915532 -0.0123708755564082 -1.03067594604164 0.414210824658552 0.431688195330744 -1.01679762548176 0.46087367444533 -0.158911185799927 -0.900595771895742 -1.28705270989924 -1.44362209075391
TCGA-PG-A6IB-01 0 -0.7405663643859 0.769534208884716 -0.561603935780502 -0.454687650539536 1.03603037249197 0.649874123887757 0.981366652278918 1.61386406977693 -0.875625145287586 -0.425286141017407 -0.193760208175341 1.2482575559342 1.11082449412272 0.613386116176081 1.00283323002987 1.07925316178452 1.12343852252079 0.903457603155672 1.15501307160987 1.38610528594738 -0.217581474676319 0.839572576388275 1.60465619941226 0.263655261629692 1.66832115962599 1.03827156064401 0.313981139636388 -0.0541848647518078 -0.952089953929145 0.346563017836617 0.411434406494015 -0.981623499907892 0.891415051797883 1.13448583526499 1.38291392528226 0.267571757284299 0.737950153767362 0.642109218942222 0.560201380052331 0.56599212720955 -0.062869556414659 0.732328925814751 1.36668253773413 0.939592599528093 -0.164744440493927 1.32095275591015 0.569121738053232 1.24880538165559 1.52468007672838 0.8450766820548 -0.581649806811643 -0.860834301183863 1.05552175360927 0.999379033834648 0.0277907012789556 0.644219179604902 1.05884422274665 -2.38404080403406 0.626922986953773 -0.44531282650835 -0.187985526762464 -0.755105594125428 1.03854382834595 1.00716369490163 0.776796068725788 -0.658556672244897 0.321025714093336 -0.256476240459653 -0.0621778646622416 1.56512497300194 0.953687367558953 0.166060709586236 0.9298297432745 -0.726746790500656 1.01606049262089 -0.804387715937363 0.103589722086306 0.314806937472955 0.0219764053873828 0.939569116692446 0.642159889091871 1.30264807432285 -0.000665123728763868 -0.314311289092744 1.01790009571428 -0.371881688073996 1.21793279588871 -0.311996573681116 1.88024314807586 -0.576158321835209 1.22541267479447 1.20879380144569 1.08172760836474 -0.267756630488628 -0.14505765586848 1.22814356054713 1.06385447517651 1.31990457703789 -1.13457611217912 -0.775977239353002 0.502181005130567 0.495784346978872 -1.23544734514936 0.262631575626605 -1.94940690996393 -0.306417542571007 -0.00585254138904697 0.0346066865296417 1.21816445066835 0.555231209357916 0.625830954886402 -0.906163383003624 1.20785993187757 0.832642833870465 -0.547768428177382 0.876952293313373 0.162151082671756 0.333088045990198 -0.224159023201252 0.149361444353333 1.82854381620557 1.2713286197676 1.03908961209198 -0.900595771895742 -0.851121285209053 0.569708505833792
TCGA-EO-A3KU-01 0 -0.654235493003317 0.77805188703607 -0.538134377633301 -0.540137722938089 0.625435731352702 -0.946513839114123 1.46041510834005 -0.161806497528633 0.20373157303387 0.00234017165164237 -1.09986461637803 0.675182571278079 0.491323841960528 0.716377587184189 0.432911549162582 0.643115962090932 0.419484280753692 0.826478121666456 0.0512272776066496 0.576281351846668 -1.29274530338643 0.349543565719413 -0.111774989797229 0.50281899605335 -0.790385511460754 0.23772091175513 -1.44763974658694 0.220413765948628 -0.061961258516331 -0.552433507912474 -0.0402169117907634 -0.340987157492265 0.780561971960163 0.147673686013999 0.281447092984582 0.634511881442902 0.80579792205473 0.633449075068027 0.645934061037522 0.992509884267931 -0.329689384681224 -0.334599793175574 0.638786589430383 0.796106690611203 -0.382609201067468 -0.16434095766068 1.45623938439573 1.10063395111065 0.511923189505866 0.354686404704673 0.299548151189418 0.428940713506297 1.09202883688079 0.317532701886903 0.767253296402779 -0.164919475418758 -0.505883356475407 0.82797269428439 0.51472916700736 -0.364598697162296 0.149606904795676 0.141250057068547 0.952901144455465 0.651459296076937 0.385657201463832 -0.658556672244897 1.24725009189077 -1.15680062284325 -0.661720981227941 -0.390301018756305 1.24269110398962 -0.499196197749107 0.872166518080332 -0.170282860093108 0.311567611768343 -0.37157875535053 -1.37618567035818 0.476197088981934 -0.64403328472468 0.120409323326607 0.184845463137138 0.600216068810292 -0.242059331778031 -1.1071475104012 0.457821536376173 -0.553121687637833 0.554104319629294 -0.501888972388788 -0.583690713052331 -0.576158321835209 -0.0551623432950014 0.445500356731637 0.46835544726577 0.720131004856262 -0.181760672857861 -0.550233976125674 0.427643796466407 0.406867116734311 0.914245589441096 -0.14223299668634 -0.904837790807957 -1.01461554819997 -0.337077780728771 -0.974999678549419 -0.289837874071883 -0.498026709506072 1.02986322763712 0.360244389915714 0.416582441690158 0.707593026184355 -0.0941652012677272 0.253612853450431 0.184072123748511 0.091936405973416 -0.186003144546415 0.181758529367172 -0.457698997502726 0.555549021008149 0.197138380313125 0.0127426581186601 0.245141856125603 0.288728037711362 0.164199861241344 -0.900595771895742 -0.924099434823855 0.695555968968606
TCGA-FL-A1YU-11 1 1.38529400306791 0.429336687506303 2.38309950759892 1.15379290746954 0.237626070299303 -1.30968429057981 0.211634162017378 -0.797064256234534 0.943529897912094 1.48119645052063 1.09017432440935 0.253922187820334 0.0227253592873491 -0.472546032225514 -0.056821875882198 -0.141336296244888 0.241970320574164 0.058526746050256 0.293764328135182 -0.0585891982066254 1.32045988008313 0.245425196397948 0.203603558270203 0.307839337249268 0.293043464363438 0.410075910636472 1.29809753390431 1.26235416857474 0.615768001050548 -0.871821847788692 0.861397308635674 -0.22884222124131 0.356535479201306 0.0789337958125143 0.447631476718009 0.480445123920844 -0.0351768536226379 0.518769405876824 0.185541957952281 0.166271884330178 0.481223624207274 0.153360910618837 0.0186163240569576 -0.19596164918401 -0.343973085891865 0.188492826384621 0.198533008981595 0.360973337528973 0.0684515868063612 0.301378473575971 0.550950706067299 0.621168385350004 0.0895890958017475 0.467041864074356 -1.09728980971959 2.50086420109573 -0.160273184548771 1.20544450369778 0.474316783500213 1.05484983245446 1.13182197983198 4.29944728461433 0.420522162154586 -0.0085277468712035 0.178621771241164 1.14510185443338 0.591023550111012 1.50444993688637 2.689897730046 1.81354513245626 0.0774674618770566 1.34749629428846 0.152509753733977 1.05724948946761 0.00444708446657325 1.17084192550303 1.96417694181033 0.0769232524939568 1.73596270025165 -0.131775155763275 0.524651026339524 -0.015825355324176 1.78415587920746 1.71513051050368 0.372568049829483 1.46347899716429 0.186509424619976 1.10911031761375 1.2308247338026 0.715383127832292 0.0297497193670103 0.272159233263766 0.177465312830914 -0.237438514575001 0.953514019313684 -0.270436798600828 -0.407882435986807 0.382170375586095 2.17313933557141 0.815014598462087 -0.587142257140271 1.90309540123618 0.798926536018649 1.62495092301763 -0.509152094734828 0.836648868744545 -0.273171796017127 1.37026841846777 0.0429394287003234 1.57116489531331 1.53807108512536 0.822044380577655 0.0571008075336334 -0.644641449911414 2.84978489531495 -0.802183885969774 1.65081937603516 0.384273757056275 0.673579859812254 -0.516116347031193 0.798743756734008 0.06693845212235 0.292575701974409 0.393618909174827 0.9260581139946 1.4679733756547
TCGA-FL-A1YF-11 1 1.30493758645229 -1.65989688161797 1.84329967021328 1.77194029193259 -1.66480351697254 -1.56605138884565 -1.62092323159856 -1.38561188562383 2.1534557719864 1.33162592778476 1.72449836498931 -1.72304288142758 -2.18575795708146 -1.62694968041925 -1.72676319854769 -1.73057129281345 -2.10217885781577 -1.77588603414445 -1.43280235566728 -2.2543266624979 2.19000559004874 -1.18664108276653 -1.88558826135905 -1.7511749521173 -1.73976914570914 2.00324567020305 1.37042353315597 1.25280039439117 1.82255553869896 -1.08039268757469 1.8151989371222 1.53284056774522 -2.49564272209177 -2.11265564472891 -1.3230596357965 -1.55455867754558 -1.54349012633547 -1.5052299338636 -1.99075335397662 -2.22459336084185 1.14629722385691 -0.958527905045097 -1.75634117072461 -1.62729701760347 -1.07732143175101 -1.49883235786712 -1.78022409674318 -1.88981650210154 -1.61143499142987 -2.03029656005745 1.48295367118035 2.57833178392193 -1.84358831371524 -1.49085973979503 -1.4504346379417 2.51608556177094 -1.86470155284085 0.753196255412282 -1.35808807426439 1.89480110172201 1.54383217384227 1.66218432625959 -1.88800269690463 -2.08071267490808 -2.16885892390281 1.36500740789883 1.30613628849868 1.42663273693832 2.05780925227825 1.31919732350869 -2.12580025869317 1.84504958070713 -1.64673072674763 1.66028933665363 -1.50318899653007 1.86410574388421 2.01813835081573 -2.00612502046921 1.78704332092353 -1.35303886331524 -1.80310381585856 -1.99491152706043 1.77964997064836 1.69318253059576 -1.77522419768277 1.37109279049007 -1.3250934386083 2.27593377134195 1.8987076050321 2.54189274670194 -1.53078232264126 -1.80173365172426 -2.06411292770324 -0.592401942484098 1.8635329405504 -1.86528071049245 -0.758540745437439 -1.82723400580444 1.75888777532897 1.37203801493043 -1.24786789653846 2.04282658361167 1.94894040032554 0.99700732424477 -1.2099850875412 1.80689979691686 -1.62249012419531 1.84515908619813 -1.55407523725623 2.20557284573147 2.09805470753793 1.93159622476954 -1.75182093977436 -1.03232113000958 1.84262703325078 -0.63499455395632 2.26855492235185 -1.64761806642747 1.39245505309609 -0.647206663864051 -1.9531818519194 -2.01132505748112 -1.233805516665 1.59986368246017 1.37606850914145 1.98772339840148
TCGA-FL-A1YG-11 1 2.84993158918835 -2.30811402913635 1.91740913326492 2.56362155630092 -2.0458706839189 -2.97187249129349 -2.18550562893081 -2.27276151600224 2.67258885556435 3.01714659484334 2.6648699018025 -2.65051950133157 -2.36708395106423 -2.22030044314635 -2.23498269605677 -2.20902908331288 -2.25136058720725 -1.78879010907617 -2.33590569534503 -2.26640907852327 3.39847859192482 -2.49960004196987 -2.323628175254 -2.26356476732703 -2.51571911506422 2.96634829321787 2.27790655518015 1.92460442448117 3.38592921813501 -2.35156587572413 1.96838432901624 3.29747807361502 -2.04161435484525 -1.86202140454516 -2.74646500951325 -2.0396038967752 -2.41038882541816 -1.88971880599245 -2.34819017793199 -2.20149592184237 1.71435702068243 -2.63905711438925 -2.24632162971305 -2.2306284843213 -3.2438281749052 -2.34523936913494 -2.63993513497315 -2.21118697359976 -2.03943218406552 -2.39096553553183 2.17546636654764 1.87353827317367 -1.58773000283774 -2.13117257502506 -2.05972494204429 1.78780662511681 -2.15637370287197 1.99507331857746 -2.13654927432583 2.79421548694972 2.73629709861124 1.97102578199842 -2.26734578995507 -2.12291204969008 -2.51683168634899 3.39696883614625 1.51254628132064 2.20730096459009 2.56702238673213 1.80959865835121 -2.35701320318516 2.69866326424444 -2.15860274116355 2.14905097121857 -2.25589860647455 3.25272753900206 2.71276983527693 -2.5419362492562 2.20235779898234 -3.35708191464968 -2.25791258536313 -2.031525817783 1.80497930128637 2.22656819848392 -2.12976563611021 2.06354778882364 -2.21230955031091 2.96666389630438 2.47437020505472 3.4082747174514 -2.15360483368244 -2.70247365499093 -2.32858378606609 -2.2789477533961 2.17298975046087 -2.15813508963513 -2.27910711174412 -2.2064296772969 2.18876530929973 1.69604500522093 -2.43517261626223 2.8791493205996 2.90217580790792 2.17834941969757 -3.20114375950664 2.41683044273552 -2.31174452934 1.78378825278672 -2.31400936223555 1.39745661193372 3.14554639585287 2.09633223138946 -2.01552103507525 -2.47386957735783 1.84150317118587 -2.2316828532646 1.77400920199149 -1.9190832409172 3.84173633424036 -3.03335027940994 -1.74775318296471 -0.315599638280388 -2.44193972553043 1.67909775034617 1.99670569303371 2.08845857230167
TCGA-AJ-A3NE-11 1 1.99677944846635 -2.26224960832137 1.3396176558446 2.00078260910953 -2.66455264318934 -0.795388070600981 -1.89525948180175 -2.23805031898714 2.19802667038182 1.5128724736813 1.7544343323628 -2.70086105073557 -2.99904047490151 -1.67914305007213 -2.76478566646963 -1.83367586943358 -2.42461761788607 -2.47569372342173 -2.61461338456756 -2.4303674639876 2.38420357486135 -2.65314538998608 -2.99469920937891 -2.62734092901248 -1.69250315772812 1.82251354107618 1.76447716127778 1.5030803271698 2.22691646224001 -1.83598726666829 2.10691119894046 1.7392678336347 -2.72827264119604 -2.83516259524068 -2.58762257260675 -1.86405851715091 -2.40924115172574 -1.85642297333328 -1.50205534037599 -2.92547729863679 1.33127360742823 -1.63440472965149 -2.28745723240276 -2.11307716012023 -1.06202796949401 -2.20295179208277 -1.79812403766667 -2.07916882148569 -2.42763803653698 -2.26823456296324 2.64649056634271 2.16807268273832 -2.53066242636427 -2.75811699453026 -1.25811557572323 1.69864434637899 -1.77126147598049 1.33557886145728 -2.14762735428024 1.7201455767542 1.54768351046334 1.59581315101011 -2.88406880411617 -2.32954925309279 -2.49157951503176 2.00405871944625 2.85051157833201 1.93211894162178 0.86824309079099 1.38680665620299 -2.04944274376299 2.0068201133782 -2.38220791441648 2.18298368817101 -2.36669902991393 1.85972262174481 1.68171762252759 -2.70847010707708 0.760801481034788 -1.54061806050765 -2.39019839641129 -2.29865458914945 1.23325387450205 1.58941336614447 -2.39213841471868 2.07842468533956 -2.29134146298322 2.50992124242889 1.94389961846645 2.10813767558945 -2.55219745259248 -2.19864073133412 -2.31590253355153 -1.71645279752957 2.06986146939071 -2.70047528540412 0.554238680171438 -2.17362434946268 1.49529858864615 1.37908894425281 -1.42191640660999 2.93624170121009 1.87027591151878 0.810005610994553 -0.969288042066604 2.18352954049215 -1.92438527073587 1.72540699122348 -2.36767643423409 1.83308265159241 1.70838563064019 2.09530059522408 -2.44522229807557 -1.28145676241903 1.40307866460105 -0.949334641005443 1.91710481219528 -2.20773447016197 1.92053674898639 -0.387462304849983 -2.43490884947864 -2.49895449313615 -2.49133286587563 3.18559334096797 1.49993761618675 2.14308781198064
